street	intersections	agencies	number_violations
W/S of NEREID AVENUE	100' w/o bronx boul|300' s/o bronx boul|200' s/o bronx boul|0' w/o bullard aven|0' n/o webster aven|100' w/o webster av|25' w/o bullard ave|100' n/o bullard av	S	11
W/S of NEW ENGLAND T	hruway 30' s/o reeds|hruway 25' s/o conne|hruway 5' n/o reeds|hruway 50' s/o conne	S	4
W/S of NEWBOLD AVENU	e 150' s/o zerega av|e 20' n/o seabury av|e 100' s/o zerega av|e 60' n/o seabury av	S	5
W/S of NEWMAN AVENUE	30' s/o seward aven|40' s/o seward aven|25' s/o seward aven|2' n/o lafayette av|5' n/o lafayette av	S	7
W/S of NOBLE AVENUE	1' n/o mansion stree|15' s/o watson avenu|0' s/o mansion stree|5' n/o watson avenue	S	7
W/S of ODELL STREET	50' n/o starling ave	S	4
W/S of OGDEN AVENUE	105' s/o west 161 st|6' n/o west 167 stre|15' n/o jerome avenu|45' s/o west 161 str|60' s/o west 161 str|90' n/o west 162 str|90' s/o west 161 str|1' n/o west 161 stre|90' n/o jerome avenu|45' n/o jerome avenu|45' n/o west 166 str|105' n/o west 162 st|15' s/o west 161 str|120' n/o jerome aven|60' n/o jerome avenu|45' n/o west 161 str|1' s/o west 161 stre	S	39
W/S of OLINVILLE AVE	nue 20' n/o waring a|nue 60' s/o waring a|nue 40' n/o waring a|nue 40' s/o waring a|nue 15' s/o allerton|nue 15' n/o rosewood	S	9
W/S of PARK AVENUE 0	' s/o ittner place|' n/o east 146 stree|' n/o east 135 stree|' s/o east 163 stree|' s/o east 174 stree	S	12
W/S of PARK AVENUE 1	50' s/o east 140 str|00' n/o east 178 str|50' s/o east 138 str|00' n/o east 144 str|0' s/o east 174 stre|80' s/o east 138 str|20' s/o east 138 str|00' s/o east 138 str|80' n/o east 135 str|50' n/o east 135 str|00' n/o east 135 str|40' n/o east 135 str|70' s/o east 140 str|5' s/o east 163 stre	S	66
W/S of PARK AVENUE 2	00' s/o east 138 str|50' n/o east 135 str|0' n/o east 146 stre|00' n/o east 138 str|00' n/o east 135 str|' n/o clay avenue|00' s/o east 140 str	S	28
W/S of PARK AVENUE 8	0' s/o east 140 stre|0' n/o east 138 stre|0' s/o east 138 stre	S	7
W/S of PARK AVENUE 9	0' s/o east 138 stre	S	4
W/S of PAUL AVENUE 1	000' s/o bedford par|000' n/o bedford par	S	6
W/S of PAUL AVENUE 7	00' n/o bedford park	S	4
W/S of PAULDING AVEN	ue 24' n/o allerton|ue 20' n/o allerton|ue 50' n/o east 222|ue 40' n/o arnow ave|ue 16' n/o arnow ave|ue 25' s/o arnow ave|ue 48' n/o allerton|ue 40' n/o allerton|ue 12' n/o arnow ave|ue 25' n/o allerton	S	18
W/S of PINKNEY AVENU	e 0' s/o hollers ave|e 5' s/o boston road|e 100' s/o boston ro|e 10' s/o boston roa|e 50' s/o hollers av|e 50' n/o boston roa|e 25' s/o hollers av|e 12' n/o boston roa	S	10
W/S of PLIMPTON AVEN	ue 90' n/o west 169|ue 45' n/o west 169	S	4
W/S of PROSPECT AVEN	ue 25' n/o southern|ue 25' s/o east 149|ue 10' s/o east 149|ue 10' n/o southern|ue 5' n/o southern b|ue 130' n/o east 187|ue 10' s/o garden st|ue 25' n/o east 151|ue 15' n/o southern|ue 15' s/o east 149|ue 5' n/o east 187 s	S	22
W/S of PUGSLEY AVENU	e 40' n/o bruckner b|e 25' n/o hermany av|e 30' n/o lafayette|e 5' n/o turnbull av|e 2' s/o hermany ave|e 60' s/o hermany av|e 40' s/o turnbull a|e 20' s/o story aven|e 10' n/o bruckner b|e 15' n/o bruckner b|e 5' n/o story avenu|e 40' s/o bruckner b|e 10' s/o turnbull a|e 20' s/o hermany av|e 35' n/o bruckner b|e 40' n/o chatterton|e 20' n/o hermany av|e 1' s/o hermany ave|e 10' s/o bruckner b|e 15' s/o turnbull a|e 25' s/o story aven|e 30' s/o turnbull a|e 5' n/o bruckner bo|e 60' n/o chatterton|e 23' n/o bruckner b|e 26' n/o bruckner b|e 120' s/o story ave|e 25' n/o story aven|e 1' n/o story avenu|e 40' s/o lafayette|e 90' e/o story aven|e 5' n/o hermany ave|e 30' n/o bruckner b|e 20' n/o story aven|e 20' n/o bruckner b|e 5' s/o hermany ave|e 60' s/o story aven|e 35' s/o story aven|e 90' n/o bruckner b	S	76
W/S of PUTNAM AVENUE	west 1' n/o west 23|west 5' s/o west 23|west 200' n/o west|west 150' s/o west|west 100' n/o west|west 35' s/o van co|west 150' n/o west|west 5' s/o van cor|west 20' n/o west 2	S	14
W/S of RADCLIFF AVEN	ue 100' s/o arnow av|ue 20' n/o arnow ave|ue 20' s/o arnow ave|ue 60' n/o boston ro|ue 120' s/o williams|ue 20' s/o duncan st|ue 40' n/o boston ro|ue 40' s/o williamsb|ue 60' s/o arnow ave|ue 60' s/o allerton|ue 10' n/o allerton|ue 20' s/o allerton|ue 40' s/o arnow ave|ue 100' n/o allerton	S	23
W/S of REV JAMES A P	olite avenue 50' n/o|olite avenue 8' n/o|olite avenue 25' s/o|olite avenue 8' s/o	S	4
W/S of REVIEW PLACE	30' s/o van cortland|20' s/o van cortland|40' n/o west 239 str|35' n/o west 239 str|50' s/o van cortland|30' n/o west 239 str	S	9
W/S of RIDER AVENUE	80' n/o east 136 str|20' s/o east 144 str|120' s/o east 137 st|60' n/o east 139 str|90' n/o east 138 str|40' n/o east 136 str|70' n/o east 136 str|80' n/o east 137 str|20' s/o east 136 str|80' n/o east 141 str|40' s/o east 141 str|120' n/o east 136 st|50' s/o east 137 str|60' n/o east 137 str|15' s/o east 136 str|20' n/o east 136 str|110' s/o east 138 st|0' s/o east 139 stre|40' n/o east 135 str|40' s/o east 144 str|100' n/o east 136 st|50' n/o east 139 str|140' s/o east 139 st|60' n/o east 136 str|80' s/o east 137 str|50' n/o east 136 str|100' s/o east 139 st|60' s/o east 144 str|0' s/o east 136 stre|50' n/o east 140 str|100' s/o east 137 st|90' s/o east 138 str|5' s/o east 136 stre|30' s/o east 144 str|60' n/o east 141 str|30' s/o east 136 str|15' s/o east 144 str|80' s/o east 138 str|50' s/o east 144 str|60' n/o east 135 str|60' s/o east 141 str|5' n/o east 139 stre|30' n/o east 140 str|40' s/o east 136 str	S	121
W/S of RIVER AVENUE	100' s/o mcclellan s|100' n/o east 165 st|10' s/o mcclellan st|80' s/o mcclellan st|90' n/o east 162 str|90' n/o east 164 str|45' n/o east 164 str|120' s/o east 165 st|150' s/o mcclellan s|75' n/o east 162 str|120' n/o east 164 st|90' s/o east 164 str|60' n/o east 165 str|90' s/o mcclellan st|60' s/o mcclellan st|30' n/o east 164 str|75' n/o east 164 str|80' n/o east 165 str|75' s/o east 165 str|60' s/o east 165 str|15' s/o east 157 str|20' n/o east 165 str|15' n/o east 165 str|60' n/o east 164 str|10' n/o east 165 str|30' s/o mcclellan st	S	42
W/S of RIVERDALE AVE	nue 15' s/o west 235|nue 20' s/o west 235|nue 25' s/o west 235|nue 100' s/o west 23|nue 30' s/o west 235	S	8
W/S of ROSEDALE AVEN	ue 15' s/o watson av|ue 50' s/o watson av|ue 35' n/o watson av|ue 10' n/o randall a|ue 30' s/o bruckner|ue 35' s/o bruckner|ue 25' n/o watson av|ue 25' s/o watson av|ue 30' n/o watson av|ue 33' s/o bruckner|ue 20' n/o watson av|ue 40' n/o watson av|ue 20' s/o bruckner	S	31
W/S of SEABURY AVENU	e 150' s/o westchest|e 10' n/o waterbury|e 10' n/o rowe stree|e 60' s/o westcheste|e 20' s/o herschell|e 20' s/o waterbury|e 20' n/o waterbury|e 50' s/o westcheste|e 10' s/o ellis aven|e 10' n/o butler pla	S	10
W/S of SEDGWICK AVEN	ue 50' n/o hall of f|ue 50' n/o webb aven|ue 5' s/o heath aven|ue 20' n/o hall of f|ue 500' s/o hall of|ue 50' s/o hall of f|ue 550' s/o hall of|ue 1000' s/o hall of|ue 150' n/o webb ave|ue 100' s/o hall of|ue 20' n/o major dee|ue 95' s/o underclif|ue 100' s/o undercli|ue 200' s/o hall of|ue 10' n/o webb aven|ue 15' n/o hall of f|ue 600' n/o undercli|ue 200' n/o undercli|ue 100' n/o undercli|ue 610' n/o undercli	S	80
W/S of SHERIDAN AVEN	ue 10' s/o east 169|ue 20' s/o east 169|ue 15' n/o east 163|ue 10' s/o east 156|ue 25' s/o east 169|ue 30' n/o east 163	S	8
W/S of SOUTHERN BOUL	evard 10' n/o garden|evard 5' s/o east 14|evard 30' n/o bruckn|evard 40' n/o east 1|evard 25' s/o east 1|evard 100' s/o east|evard 40' s/o east 1|evard 1000' s/o bedf|evard 15' s/o east 1|evard 8' s/o east 17|evard 50' s/o east 1	S	25
W/S of ST ANNS AVENU	e 20' n/o rae street|e 60' n/o rae street|e 10' n/o east 146 s|e 200' s/o east 137|e 0' s/o east 144 st|e 50' s/o east 146 s|e 50' n/o east 146 s|e 20' s/o bruckner b|e 15' s/o bruckner b|e 50' s/o east 137 s|e 150' s/o east 137|e 100' s/o east 137	S	31
W/S of ST RAYMOND AV	enue 5' n/o odell st|enue 10' n/o glover|enue 10' n/o odell s	S	4
W/S of STICKNEY PLAC	e 20' s/o east 221 s|e 5' s/o east 221 st|e 10' s/o east 221 s	S	6
W/S of SUMMIT AVENUE	5' n/o west 162 str|30' n/o west 164 st|30' s/o west 164 st	S	5
W/S of TAYLOR AVENUE	20' n/o beach avenu|20' s/o gleason ave|40' n/o gleason ave|20' s/o east 177 st|30' s/o gleason ave|50' s/o westchester|10' s/o cross bronx|10' s/o gleason ave|15' s/o cross bronx	S	11
W/S of TELLER AVENUE	105' n/o west 164 s|45' n/o east 164 st|10' w/o east 172 st|90' n/o east 164 st|25' s/o east 169 st|30' n/o east 164 st|60' n/o east 164 st|10' s/o east 169 st|5' s/o east 169 str|75' n/o east 164 st|15' n/o east 164 st	S	27
W/S of TIFFANY STREE	t 60' s/o east 167 s|t 40' s/o east 167 s|t 100' s/o east 167|t 75' s/o east 167 s|t 55' s/o east 167 s	S	6
W/S of TILLOTSON AVE	nue 150' n/o hutchin|nue 400' n/o conner|nue 500' n/o conner|nue 300' e/o hutchin|nue 425' e/o hutchin|nue 50' s/o rombouts|nue 150' n/o conner|nue 450' n/o conner|nue 100' n/o hutchin|nue 100' n/o hollers|nue 480' n/o hutchin|nue 200' n/o hutchin|nue 0' n/o hutchinso|nue 500' s/o hutchin|nue 500' n/o hutchin|nue 50' n/o hutchins|nue 50' s/o conner s|nue 400' n/o hutchin|nue 75' n/o hutchins|nue 25' s/o hollers	S	61
W/S of TIMPSON PLACE	160' s/o east 149 s|140' s/o east 149 s|15' s/o east 147 st|10' n/o east 147 st|20' s/o east 149 st|50' n/o east 149 st|100' n/o east 147 s|20' n/o east 149 st|10' s/o east 147 st|100' s/o east 149 s	S	17
W/S of TINTON AVENUE	10' n/o southern bo|4' n/o home street|65' s/o east 166 st|25' n/o east 165 st|75' n/o east 165 st|45' s/o east 166 st|55' s/o east 166 st|10' s/o east 147 st|35' s/o east 166 st|5' n/o east 165 str	S	12
W/S of TRINITY AVENU	e 20' n/o east 149 s|e 15' n/o westcheste|e 35' s/o east 149 s	S	6
W/S of TRUXTON STREE	t 75' s/o randall av|t 10' n/o randall av|t 75' n/o oak point|t 30' s/o east 156 s|t 10' s/o grinnell p	S	9
W/S of UNDERCLIFF AV	enue 25' n/o boscobe|enue 100' n/o west 1|enue 20' n/o boscobe|enue 50' s/o boscobe|enue 400' n/o sedgwi|enue 50' w/o boscobe|enue 100' n/o boscob|enue 20' w/o boscobe|enue 50' n/o boscobe|enue 200' n/o boscob	S	14
W/S of UNION AVENUE	65' s/o jennings str|75' n/o east 152 str|15' n/o east 151 str|10' s/o jennings str|40' s/o east 152 str|40' s/o east 150 str|50' s/o east 152 str|20' s/o east 150 str|50' s/o jennings str	S	10
W/S of UNIONPORT ROA	d 50' s/o east tremo|d 5' s/o guerlain st	S	8
W/S of WALES AVENUE	50' n/o east 150 str|80' n/o east 150 str	S	5
W/S of WALLACE AVENU	e 20' n/o waring ave|e 15' n/o magenta st|e 20' s/o east gun h|e 25' s/o east gun h|e 80' s/o boston roa|e 105' n/o morris pa|e 50' n/o morris par|e 50' s/o mace avenu	S	8
W/S of WALNUT AVENUE	40' s/o east 138 st|50' s/o east 133 st|50' n/o east 139 st|30' n/o east 135 st|40' n/o east 139 st|60' n/o east 139 st|60' s/o east 133 st|15' n/o east 138 st|60' s/o east 138 st|20' s/o east 139 st|70' n/o east 139 st|30' s/o east 134 st|10' s/o east 137 st|40' n/o east 141 st|20' s/o east 137 st|70' n/o east 133 st|80' n/o east 132 st|10' s/o east 138 st|10' s/o east 139 st|50' s/o east 140 st|45' n/o east 139 st|60' s/o east 134 st|60' n/o east 133 st|40' s/o east 132 st|15' s/o east 134 st|60' n/o east 138 st|30' n/o east 137 st|90' s/o east 133 st|80' s/o east 138 st|15' s/o east 139 st|10' s/o east 133 st|30' n/o east 138 st|15' s/o east 133 st|40' s/o east 136 st|20' n/o east 135 st|20' n/o east 138 st|90' n/o east 133 st|80' n/o east 134 st|40' n/o east 138 st|20' n/o east 139 st|25' n/o east 139 st|80' n/o east 139 st|80' s/o east 134 st|100' s/o east 134 s|40' n/o east 133 st|20' s/o east 134 st|50' s/o east 134 st	S	176
W/S of WALTON AVENUE	50' n/o east 146 st|15' s/o east 174 st|60' n/o east 146 st|30' n/o east 146 st|20' n/o east 144 st|80' n/o east 146 st|50' s/o east 153 st|30' s/o east 146 st|5' s/o east 177 str|8' s/o east 146 str|120' n/o east 146 s|125' s/o east 153 s|100' n/o east 144 s|250' s/o east 140 s|10' s/o east 153 st|100' s/o east 153 s|40' s/o east 153 st|80' n/o east 144 st|15' s/o east 146 st|40' n/o east 144 st|90' n/o east 151 st|20' s/o east 149 st|70' n/o east 144 st|200' s/o east 140 s|90' s/o east 153 st|30' s/o east 149 st|40' s/o east 146 st|90' n/o east 144 st|120' s/o east 153 s|10' n/o east 146 st|80' s/o east 149 st|60' s/o east 146 st|80' s/o east 153 st|20' s/o east 146 st|70' s/o east 146 st|50' s/o east 146 st|35' s/o east 146 st|60' s/o east 153 st|105' s/o east 153 s|20' n/o east 146 st|80' s/o east 146 st|50' s/o mcclellan s|90' n/o east 153 st|100' n/o east 146 s|20' s/o mcclellan s	S	94
W/S of WASHINGTON AV	enue 200' s/o east 1|enue 250' s/o east 1|enue 5' n/o east 188|enue 10' n/o east 18|enue 15' n/o east 18|enue 8' s/o east 181|enue 20' n/o east 18|enue 60' n/o east 16|enue 80' n/o east 16	S	16
W/S of WATERBURY AVE	nue 20' n/o zerega a|nue 120' n/o zerega|nue 60' n/o zerega a|nue 100' n/o zerega	S	8
W/S of WEBSTER AVENU	e 10' n/o east 168 s|e 1000' w/o east 233|e 1500' n/o east gun|e 400' s/o east 233|e 2000' s/o east 233|e 40' s/o claremont|e 80' s/o claremont|e 1000' s/o east 233|e 900' s/o east 233|e 20' n/o east 168 s|e 0' s/o east 233 st	S	13
W/S of WEST FARMS RO	ad 150' s/o east 173|ad 85' s/o cross bro|ad 40' s/o east 173|ad 800' s/o east 173|ad 30' s/o east 172|ad 165' n/o east 172|ad 300' n/o east 172|ad 700' s/o east 173|ad 170' s/o east 170|ad 155' n/o east 172|ad 120' s/o east 173|ad 800' n/o east 172|ad 80' n/o east 172|ad 65' s/o east 173|ad 500' s/o east 173|ad 65' s/o east 172|ad 172' s/o east 170|ad 500' n/o east 172|ad 50' s/o east 173|ad 400' n/o east 172|ad 100' n/o east 172|ad 200' s/o east 173|ad 100' s/o east 172|ad 60' s/o east 173|ad 100' s/o east 173|ad 200' n/o east 172|ad 140' s/o east 173|ad 300' s/o east 173|ad 160' n/o east 172|ad 50' n/o east 172|ad 400' s/o east 173|ad 250' s/o east 173|ad 85' n/o east 172|ad 170' s/o east 172|ad 185' s/o east 173|ad 350' s/o east 173|ad 700' n/o east 172|ad 150' s/o east 172|ad 185' s/o east 172|ad 130' s/o east 172|ad 15' s/o east 173	S	123
W/S of WESTCHESTER A	venue 5' n/o jackson|venue 5' n/o metcalf|venue 5' s/o virgini|venue 25' s/o roseda|venue 10' s/o virgin|venue 100' n/o east|venue 50' n/o east 1|venue 50' n/o white|venue 15' n/o east 1|venue 100' s/o fores|venue 25' s/o trinit|venue 10' n/o virgin|venue 5' s/o fteley|venue 25' s/o tinton	S	17
W/S of WHEELER AVENU	e 75' n/o story aven|e 140' n/o story ave|e 50' n/o story aven|e 150' n/o story ave|e 160' n/o story ave|e 20' w/o bruckner b|e 50' w/o bruckner b	S	9
W/S of WHITE PLAINS	road 60' n/o waring|road 40' s/o waring|road 60' n/o seward|road 80' s/o waring|road 20' s/o waring	S	8
W/S of WHITTIER STRE	et 70' n/o ryawa ave|et 100' n/o ryawa av|et 60' n/o ryawa ave|et 75' s/o viele ave|et 110' s/o viele av|et 90' n/o ryawa ave|et 60' s/o viele ave|et 10' n/o ryawa ave|et 50' n/o ryawa ave|et 150' s/o viele av|et 135' n/o ryawa av|et 130' n/o ryawa av|et 35' s/o viele ave|et 120' s/o viele av|et 80' s/o viele ave|et 125' s/o viele av|et 115' n/o ryawa av|et 70' s/o viele ave|et 90' s/o viele ave|et 25' s/o viele ave|et 50' s/o viele ave|et 140' s/o viele av|et 30' n/o ryawa ave|et 0' n/o ryawa aven|et 25' n/o ryawa ave|et 150' n/o ryawa av|et 0' s/o viele aven|et 100' s/o viele av|et 50' s/o east bay|et 160' s/o viele av|et 10' s/o viele ave|et 5' s/o viele aven|et 140' n/o ryawa av|et 80' n/o ryawa ave|et 5' n/o ryawa aven|et 65' s/o viele ave|et 75' n/o ryawa ave	S	68
W/S of WILLIAMSBRIDG	e road 10' n/o walla|e road 20' s/o radcl|e road 40' s/o holla|e road 30' s/o radcl|e road 10' n/o astor|e road 10' s/o radcl|e road 25' n/o cruge	S	7
W/S of WILLOW AVENUE	70' s/o east 133 st|30' s/o east 133 st|60' s/o east 136 st|30' s/o east 137 st|50' n/o east 137 st|40' s/o east 133 st|20' n/o east 137 st|20' n/o east 136 st|80' s/o east 136 st|70' n/o east 137 st|60' s/o east 138 st|80' n/o east 135 st|30' n/o east 136 st|60' n/o east 132 st|60' s/o east 133 st|30' n/o east 137 st|100' s/o east 138 s	S	39
W/S of WOODYCREST AV	enue 5' n/o west 162|enue 20' s/o west 16|enue 5' n/o jerome a|enue 90' s/o west 16|enue 10' s/o west 16|enue 10' n/o jerome|enue 105' s/o west 1|enue 30' n/o west 16|enue 10' n/o west 16|enue 60' n/o woodycr|enue 45' s/o west 16|enue 15' n/o jerome|enue 15' n/o east 16|enue 5' s/o west 164|enue 25' s/o west 16|enue 75' n/o jerome|enue 30' n/o jerome|enue 4' s/o west 162|enue 90' n/o jerome|enue 5' s/o west 165|enue 15' s/o west 16|enue 5' n/o west 165|enue 45' n/o jerome|enue 90' n/o west 16|enue 30' s/o west 16|enue 5' s/o west 162|enue 50' n/o jerome|enue 30' s/o east 16|enue 120' n/o jerome|enue 5' s/o west 163|enue 60' n/o jerome|enue 15' n/o west 16|enue 1' s/o west 162|enue 75' n/o west 16|enue 30' s/o woodycr|enue 20' n/o jerome	S	178
W/S of ZEREGA AVENUE	25' n/o randall ave|20' n/o randall ave|25' s/o halsey stre|10' s/o blackrock a|5' n/o halsey stree|5' s/o halsey stree|5' n/o waterbury av|40' s/o halsey stre|10' s/o quimby aven	S	12
W/S Old Albany post	road 200 feet from|road 100 ft from w.2|road 200 feet from w|road 150 feet from w|road 200 ft from w.2|road 100 feet from w|rd 200 ft from w.251	S	27
W/S VYSE AVE	s/s e 180	P	6
W/S WALTON AVE	n/o marcy pl|s/o marcy pl|marcy pl	P	4
Wade Sq	e/of quarry rd|s/of oak tree p|n/of oak tree p|n/of e 179th st|s/of quarry rd	T	49
WADE SQUARE		S|P	29
Waldo Ave	n/of riverdale|n/of w 238th st|w/of manhattan|n/of dash pl|e/of riverdale|n/of e 168th st|n/of e 236th st|n/of w 236th st|s/of manhattan|s/of dash pl|s/of w 238th st|s/of manhattan c|e/of e 236th st	T	655
WALDO AVE		P|T	26
WALDO AVENUE		S|P	242
WALES		P	7
Wales Ave	e/of e 147th st|s/of e 144th s|w/of e 141st st|n/of e 147th st|s/of e 142nd st|s/of e 144th st|n/of e 149th st|w/of st marys st|s/of e 147th st|n/of e 145th st|n/of e 150th st|w/of concord ave|n/of st marys|s/of e 145th st|s/of st marys s|n/of e 142nd st|n/of st marys s|w/of concord av|n/of antin pl	T	744
WALES AVE		P	36
WALES AVENUE		P|S	160
WALLACE		P	15
WALLACE AV		P	7
Wallace Ave	n/of brady ave|n/of pelham pk|s/of allerton av|n/of burke ave|e/of arnow ave|e/of brady ave|n/of mace ave|s/of williamsbr|e/of rhinelande|s/of mace ave|s/of pelham pkwy|e/of mace ave|e/of waring ave|s/of brady ave|s/of morris par|s/of van nest a|w/of lydig ave|s/of pelham pkw|e/of allerton a|n/of allerton a|n/of morris ave|s/of williamsbri|n/of rhinelande|n/of arnow ave|w/of s oak dr|s/of antin pl|n/of adee ave|s/of allerton a|n/of williamsbr|e/of rhinelander|s/of pelman pk|n/of n oak dr|s/of burke ave|n/of williamsbri|e/of boston rd|n/of waring av|e/of pelham pkwy|n/of allerton av|n/of astor ave|w/of waring ave|w/of pelham pkw|s/of pelham pk|n/of pelham pkw|n/of waring ave|s/of arnow ave|n/of morris par|s/of waring ave|s/of lydig ave|w/of morris par|s/of van nest av|n/of van nest av|s/of s oak dr|e/of astor ave|s/of boston rd|n/of morris park|e/of pelham pkw|s/of bronxdale a|s/of astor ave|e/of morris par|n/of antin pl|w/of arnow ave|w/of morris park|s/of bronxdale|n/of pelham pkwy|n/of lydig ave|w/of van nest av|w/of cruger ave|w/of williamsbri|n/of rhinelander|e/of van nest av|n/of bronxdale a|e/of allerton|n/of boston rd|e/of n oak dr|w/of brady ave|w/of boston rd|w/of mace ave|s/of rhinelander|n/of van nest a	T	6318
WALLACE AVE	pelham pkwy w|astor ave|mace ave	P|T	224
WALLACE AVENUE		S|P	439
Walnut Ave	n/of e 136th st|s/of e 134th st|w/of e 134th st|n/of e 138th st|e/of e 137th st|w/of e 137th st|e/of e 136th st|n/of e 135th st|w/of e 138th st|n/of e 141st s|e/of e 141st st|n/of e 139th st|s/of e 135th st|n/of e 177th st|s/of e 141st st|s/of e 139th st|s/of e 140th st|e/of e 138th st|e/of e 139th st|w/of e 140th st|s/of e 137th st|s/of e 136th st|n/of e 132nd st|s/of e 138th st|w/of e 133rd st|w/of e 139th st|e/of e 140th st|w/of e 140th s|n/of e 140th st|n/of e 140th s|s/of e 133rd st|n/of e 141st st|e/of e 133rd st|n/of e 136th s|w/of e 139th s|w/of e 138th s|e/of e 132nd st|n/of e 139th s|e/of e 136th s	T	760
WALNUT AVE		S	10
Walnut ave and east	133rd st|133st|138th st	S	7
Walnut Ave and East	138th ave|137th st	S	6
WALNUT AVENUE		S	435
WALTON		P|T	10
Walton Ave	s/of e fordham|n/of e 184th st|n/of e 151st st|s/of e 181st s|n/of e 167th s|n/of rockwood s|n/of mccllean st|n/of e 149th st|e/of hawkstone|s/of hawkstone|s/of e 174th s|s/of e 152nd st|100' north of posted|s/of e tremont|s/of e burnsid|e/of e 171st st|s/of e 145th st|s/of clifford pl|e/of marcy pl|e/of cameron pl|n/of e kingsbri|e/of east mount|n/of e 146th s|e/of e 151st s|w/of e 161st st|s/of clifford|n/of e 176th st|n/of clarke pl|s/of e 169th st|s/of e 183rd st|w/of e 172nd st|s/of e 164th st|n/of e tremont a|n/of mount hope|s/of e 153rd s|e/of e 153rd st|s/of cameron p|w/of e 171st st|e/of e 183rd st|s/of w mount ed|n/of w 182nd st|e/of e 172nd st|n/of clifford p|s/of east mount|n/of henwood pl|s/of e 151st s|e/of e 181st s|s/of e 140th st|n/of e 151st s|w/of clarke pl|in front of apartmen|n/of e 150th st|s/of e 177th s|s/of elliot pl|s/of e 182nd st|s/of e 149th st|n/of mount eden|n/of e 138th st|e/of e 174th s|s/of e 168th s|w/of e 167th s|e/of e 183rd s|w/of e 180th st|w/of cameron pl|w/of e 144th st|e/of e 175th st|e/of e 176th st|s/of e 174th st|n/of e 174th st|n/of e 161st st|w/of marcy pl|n/of e 168th s|e/of e 177th st|w/of e burnside|e/of e burnside|e/of e 164th st|s/of w 181st st|n/of e 153rd s|s/of e 172nd st|s/of e 176th st|s/of e 149th s|s/of marcy pl|e/of e 169th st|s/of 157th st|n/of tudor pl|n/of e fordham|w/of e 166th st|s/of e 151st st|s/of e 170th s|s/of mercy colle|w/of mccllean s|e/of e 182nd st|w/of clifford p|s/of clifford p|s/of e 177th st|n/of e 179th st|n/of e 182nd st|n/of e 168th st|e/of e fordham|s/of e 144th st|n/of e 174th s|s/of w 164th st|w/of e 176th st|s/of e tremont a|w/of e 183rd st|e/of e 167th st|n/of ellison ave|e/of mccllean st|n/of e 153rd st|n/of e 169th st|s/of e 158th st|n/of e 166th st|s/of grand conc|w/of mount hope|s/of e 190th st|s/of hawkstone s|n/of e 182nd s|e/of e 181st st|w/of rockwood s|s/of e 179th s|w/of e 174th st|s/of e burnside|n/of e 157th st|s/of mount hope|w/of e tremont|n/of e 164th st|n/of e 172nd st|w/of elliot pl|n/of mccllean s|e/of e 157th st|w/of mount eden|n/of morris ave|s/of e 181st st|n/of e 177th st|s/of e 166th st|w/of mccllean st|e/of e 170th st|s/of mc clellan|n/of east mount|s/of e 157th st|s/of e 179th st|s/of e 153rd st|s/of mccllean s|n/of e 183rd st|s/of cameron pl|s/of tudor pl|n/of e 167th st|s/of e 146th st|n/of e 158th st|e/of e 174th st|s/of e 171st st|s/of e 165th st|n/of e burnside|s/of e 167th st|n/of e 144th st|s/of e fordham r|n/of clifford pl|w/of e 179th st|n/of cameron pl|n/of elliot pl|s/of e 168th st|n/of e 170th st|w/of mc clellan|n/of e 146th st|n/of e 171st st|w/of e 167th st|n/of gerard ave|s/of e 164th s|s/of e 169th s|s/of e 184th st|s/of clarke pl|s/of mccllean st|n/of e 158th s|n/of e 175th st|s/of e 152nd s|w/of e 153rd st|e/of e tremont|s/of w burnside|e/of clarke pl|s/of mount hop|w/of e 168th st|s/of e 170th st|s/of e 161st st|n/of marcy pl|n/of e 181st s|n/of e burnsid|n/of mc clellan|s/of e 144th s|e/of e 179th st|e/of tudor pl|n/of e tremont|w/of e 177th st|e/of e 168th st|n/of e 165th st|n/of 157th st|n/of e 145th st|n/of e 161st s|w/of selwyn ave|s/of mount eden|s/of e 182nd s|n/of w 184th st|s/of e 161st s|s/of e 167th s|n/of w 179th st|w/of e fordham|s/of e 171st s|w/of e 181st st|n/of e 140th st|e/of mount hope|opp abc training cen|n/of e 170th s|n/of e 181st st|n/of cameron p|w/of tudor pl|n/of mercy colle|w/of e 182nd st|e/of mc clellan|w/of east mount|n/of e 138th s|s/of macy pl|e/of e 151st st|e/of clifford|n/of e 164th s|n/of w 167th s|n/of e 183rd s|w/of e 170th st|s/of e 184th s|corner of e157|n/of e 172nd s|s/of w fordham|n/of hawkstone s|s/of henwood pl|w/of e fordham r|n/of rockwood st|e/of elliot pl|n/of e 144th s|n/of e 140th s|100 ft south of addr|intersection is tudo|s/of e 165th s|w/of w fordham|s/of rockwood s|s/of e 172nd s|e/of e 166th s|s/of e 158th s	T	21894
WALTON AVE	e 175|e 183	P|S|T	178
WALTON AVENUE		P|S	1451
WARD	e 174th street|westchester ave	P	6
