street	intersections	agencies	number_violations
VILLAGE ROAD EAST		P	4
VILLAGE ROAD SOUTH		S	4
Vine St	n/of columbia he|e/of columbia h|s/of columbia|w/of doughty st|e/of columbia|w/of columbia he|e/of mckenny st|w/of mckenny s|s/of mckenny st|s/of columbia h|w/of mckenny st|w/of columbia pl|e/of columbia he|e/of everit st|n/of columbia h	T	134
Virginia Pl	n/of sterling pl|s/of st johns pl|e/of park pl	T	49
Visitation Pl	e/of van brunt|n/of richards s|w/of van brunt|w/of richards s	T	41
VISITATION PL		P	34
VISITATION PLACE		P|S	8
VISTA PL		P	9
Vista Pl		T	20
VISTA PLACE		P|S	7
Voorhies Ave	e/of sheepshead|w/of ford st|e/of bragg st|s/of knapp st|e/of shore pky|w/of nostrand a|e/of haring st|e/of brown st|w/of e 26th st|s/of e 28th st|e/of ocean ave|w/of nostrand av|e/of e 23rd st|n/of ford st|e/of knapp st|n/of bragg st|s/of bedford av|n/of sheepshead|e/of e 26th st|w/of e 24th st|w/of sheepshead|w/of ocean ave|n/of e 23rd st|e/of e 14th st|w/of bragg st|w/of coyle st|n/of bedford av|e/of batchelder|w/of e 28th st|n/of batchelder|w/of e 16th st|e/of bedford av|s/of ocean ave|w/of shore pky|w/of knapp st|e/of brigham st|n/of e 27th st|s/of ford st|e/of e 16th st|s/of shore pky|e/of coyle st|s/of coyle st|n/of coyle st|w/of haring st|w/of e 23rd st|e/of e 18th st|e/of e 29th st|w/of e 18th st|n/of knapp st|w/of brown st|e/of 22nd st|w/of 22nd st	T	1165
VOORHIES AVE		P	22
VOORHIES AVENUE		P|S	7
W 1 ST		P	6
W 10 ST		P	28
W 10th St	n/of boardwalk|s/of surf ave|n/of surf ave|s/of avenue t|e/of surf ave|s/of bay pky|s/of kings hwy|w/of bay pky|n/of 86th st|e/of avenue t|w/of avenue o|w/of highlawn a|s/of avenue s|s/of highlawn a|s/of avenue u|s/of 86th st|s/of avenue o|e/of avenue p|n/of avenue u|n/of kings hwy|s/of avenue p|e/of kings hwy|n/of avenue s|s/of 21st ave|e/of highlawn av|w/of highlawn av|e/of bay pky|w/of surf ave|n/of quentin rd|n/of avenue t|s/of boardwalk|w/of avenue t|n/of avenue p|e/of avenue u|n/of avenue o|n/of bay pky|w/of avenue s	T	1036
W 10TH ST		P	8
W 11 ST	high lawn ave	P	34
W 11 STREET		P	4
W 11th St	n/of highlawn av|w/of quentin rd|s/of avenue o|n/of avenue x|w/of avenue o|s/of avenue t|n/of quentin rd|s/of 86th st|w/of avenue p|n/of bay pky|s/of bay pky|s/of avenue u|e/of avenue w|n/of avenue v|s/of avenue w|w/of kings hwy|n/of avenue w|n/of avenue t|e/of bay pky|n/of avenue p|n/of kings hwy|n/of avenue u|s/of avenue p|n/of 86th st|s/of avenue v|e/of avenue o|n/of avenue o|n/of avenue s|s/of avenue s|s/of quentin rd|s/of highlawn a|w/of avenue v|w/of avenue u|s/of highlawn av	T	638
W 11TH ST		P	7
W 12 ST	i/o bowery	P	49
W 12 STREET		P	16
W 12th St	s/of surf ave|s/of avenue v|s/of 86th st|n/of avenue t|e/of avenue p|n/of quentin rd|w/of avenue p|w/of neptune av|w/of neptune a|s/of bay pky|e/of bay pky|s/of avenue u|e/of avenue v|e/of avenue y|n/of avenue s|s/of kings hwy|s/of highlawn av|n/of avenue p|n/of kings hwy|s/of avenue s|s/of neptune av|n/of highlawn av|n/of 86th st|e/of kings hwy|e/of avenue t|n/of kings pl|w/of kings hwy|w/of avenue u|w/of bay pky|s/of avenue p|n/of avenue v|s/of neptune a|n/of 85th st|s/of avenue t|s/of quentin rd|w/of avenue y|n/of avenue u|n/of highlawn a|w/of quentin rd|e/of quentin rd	T	526
W 12TH ST		P	12
W 13 ST		P	22
W 13th St	n/of quentin rd|w/of quentin rd|s/of avenue u|s/of quentin rd|e/of avenue s|s/of avenue t|n/of avenue p|w/of avenue v|e/of stillwell|s/of kings hwy|s/of avenue p|n/of kings hwy|n/of avenue v|s/of avenue v|n/of quentin r|n/of highlawn a|w/of highlawn a|e/of avenue u|n/of highlawn av|e/of kings hwy|e/of highlawn a|w/of kings hwy|s/of highlawn a|e/of avenue v|s/of highlawn av|n/of avenue s|w/of avenue u	T	400
W 15 ST		P	29
W 15 STREET		P	4
W 15th Pl	w/of stillwell|w/of stillwell a|n/of surf ave|s/of surf ave	T	18
W 15th St	s/of surf ave|n/of boardwalk|w/of surf ave|e/of boardwalk|w/of mermaid av|n/of mermaid av|n/of hart pl|s/of bowery st|s/of mermaid ave|n/of surf ave|n/of mermaid ave|w/of boardwalk|w/of neptune av|n/of shore pky|n/of neptune ave|e/of surf ave|s/of boardwalk|s/of neptune av|n/of neptune av|e/of mermaid av|s/of hart pl|s/of ocean pky	T	725
W 16 ST	neptune ave	P	24
W 16th St	n/of surf ave|n/of mermaid a|s/of neptune av|n/of bay 50th s|n/of neptune av|s/of neptune ave|e/of avenue y|n/of avenue u|s/of mermaid av|s/of surf ave|s/of neptune a|w/of neptune a|n/of neptune a|e/of mermaid av|w/of avenue z|w/of surf ave|s/of mermaid a|s/of avenue y|n/of shore pky|e/of bay 50th s	T	273
W 16TH ST	1601	P	5
W 16TH STREET		T|P	4
W 17 ST		P	9
W 17th St	s/of mermaid av|n/of surf ave|s/of neptune av|s/of mermaid a|e/of mermaid av|n/of mermaid a|n/of bay 50th st|s/of avenue p	T	114
W 19 ST	mermaid ave|surf ave	P	31
W 19 STREET		P	5
W 19th St	s/of neptune av|n/of mermaid av|s/of mermaid ave|s/of surf ave|e/of surf ave|n/of mermaid a|n/of surf ave|s/of mermaid av|s/of neptune ave|n/of quentin rd	T	202
W 1st St	n/of avenue w|w/of avenue z|w/of sea breeze|n/of avenue y|n/of avenue x|n/of kings hwy|s/of quentin rd|n/of quentin rd|n/of avenue z|n/of sea breeze|s/of avenue y|s/of avenue p|s/of avenue x|w/of avenue p|s/of 65th st|n/of avenue p|s/of avenue z|e/of sea breeze|n/of avenue u	T	503
W 2 ST		P	13
W 2 STREET		P	4
W 20 ST		P	39
W 20 STREET		P	4
W 20th St	s/of mermaid a|n/of surf ave|w/of surf ave|s/of mermaid av|s/of neptune av|n/of mermaid ave|n/of neptune av|e/of surf ave|n/of mermaid av|s/of mermaid ave	T	634
W 20TH ST		P	8
W 21 ST		P	34
W 21st St	s/of mermaid av|e/of surf ave|n/of boardwalk|s/of neptune av|s/of mermaid ave|w/of surf ave|s/of neptune a|n/of mermaid a|n/of caton ave|n/of surf ave|s/of surf ave|s/of mermaid a|n/of mermaid av|w/of mermaid av|w/of mermaid a	T	493
W 22 ST		P	9
W 22nd St	n/of surf ave|n/of neptune a|e/of surf ave|w/of neptune av|n/of avenue u|w/of mermaid av|s/of jerome ave|n/of mermaid av|s/of mermaid a|s/of mermaid ave|s/of mermaid av|n/of neptune av|s/of surf ave|s/of neptune av|n/of boardwalk	T	357
W 23		P	4
W 23 ST		P	39
W 23rd St	e/of neptune av|n/of neptune av|n/of neptune a|n/of surf ave|s/of neptune av|n/of neptune ave|s/of surf ave|e/of surf ave|n/of boardwalk|w/of surf ave|w/of neptune av|n/of kings hwy	T	240
W 23RD ST		P	8
W 24		P	4
W 24 ST	neptune ave	P	44
W 24th St	s/of surf ave|n/of mermaid a|n/of surf ave|e/of surf ave|s/of mermaid av|n/of boardwalk|w/of neptune av|w/of surf ave|s/of mermaid a|s/of neptune a|n/of neptune av|s/of neptune av	T	297
W 24TH ST		P	8
W 25 ST		P	16
W 25TH ST	riegelmann boadwalk	P	8
W 25th St	s/of mermaid av|s/of mermaid a|n/of surf ave|w/of surf ave|w/of neptune av|s/of surf ave|w/of mermaid av|n/of mermaid av|s/of neptune av|w/of mermaid a|e/of surf ave|n/of mermaid a|n/of boardwalk	T	222
W 27th St	n/of surf ave|s/of neptune av|s/of canal ave|n/of mermaid av|n/of mermaid ave|s/of surf ave|w/of surf ave|n/of boardwalk|e/of surf ave|w/of neptune av	T	112
W 28th St	w/of neptune av|n/of mermaid av|n/of surf ave|n/of boardwalk|s/of mermaid av|e/of mermaid av|s/of neptune av|n/of mermaid a|s/of surf ave|w/of surf ave|s/of mermaid a|s/of mermaid ave	T	243
W 29th St	n/of surf ave|s/of surf ave|n/of boardwalk|w/of surf ave|s/of mermaid a|n/of mermaid a|s/of neptune av|w/of mermaid a|n/of mermaid av|s/of avenue u	T	322
W 2nd Pl	w/of w 3rd st|n/of w 2nd st|e/of w 2nd st|e/of w 3rd st|w/of w 2nd st|n/of w brighto	T	16
W 2nd St	n/of sea breez|n/of sea breeze|n/of w 2nd pl|n/of w brighto|n/of w brighton|s/of avenue p|n/of avenue z|n/of seabring s|s/of avenue x|w/of kings hwy|s/of w brighton|s/of quentin rd|s/of w 2nd pl|n/of avenue p|n/of 65th st|w/of avenue z|n/of quentin rd|n/of kings hwy|e/of w brighton|w/of avenue p|s/of 65th st|s/of w brighto|s/of avenue z|e/of kings hwy|w/of w brighton|w/of w 2nd pl	T	525
W 2ND ST		P	4
W 3 ST		P	8
W 30 ST		P	10
W 30th St	n/of surf ave|w/of mermaid a|n/of mermaid av|n/of mermaid a|s/of mermaid av|s/of surf ave|w/of surf ave|s/of mermaid a|s/of neptune av|s/of neptune a	T	151
W 30TH STREET		P	5
W 31 ST		P	16
W 31st St	s/of surf ave|s/of mermaid a|s/of mermaid av|e/of mermaid av|w/of surf ave|w/of neptune av|n/of flatbush a|n/of surf ave|e/of surf ave|n/of mermaid av|s/of mermaid ave|n/of mermaid a	T	171
W 32nd St	n/of surf ave|s/of surf ave|s/of neptune av|w/of neptune av|s/of mermaid ave|s/of mermaid av	T	271
W 33 ST		P	12
W 33 STREET		P	4
W 33rd St	w/of surf ave|n/of surf ave|s/of neptune ave|s/of mermaid a|s/of surf ave|s/of neptune av|s/of neptune a|s/of mermaid av|n/of neptune av|e/of surf ave|n/of neptune a	T	661
W 35th St	s/of surf ave|w/of surf ave|s/of mermaid a|n/of mermaid av|s/of stillwell|n/of neptune av|e/of surf ave|n/of surf ave|n/of mermaid ave|s/of mermaid ave|s/of boardwalk|e/of mermaid av|s/of neptune av|s/of neptune ave|s/of mermaid av|s/of sutton st|n/of mermaid a|s/of neptune a|n/of boardwalk	T	416
W 36 ST		P	7
W 36th St	n/of surf ave|s/of mermaid av|e/of surf ave|w/of neptune av|n/of neptune ave|s/of bayview av|w/of mermaid ave|s/of surf ave|n/of mermaid av|s/of mermaid ave|s/of canal ave|e/of mermaid av|n/of mermaid a|e/of neptune av|w/of surf ave|w/of mermaid av|s/of neptune av|n/of boardwalk	T	471
W 37th St	w/of surf ave|e/of mermaid av|w/of mermaid a|e/of canal ave|n/of mermaid a|n/of canal ave|s/of surf ave|s/of canal ave|s/of mermaid av|n/of surf ave|n/of neptune a|w/of cypress a|e/of neptune a|s/of mermaid a|e/of surf ave|w/of canal ave|s/of bayview av	T	193
W 3rd St	s/of avenue z|e/of quentin rd|n/of kings hwy|n/of avenue o|n/of avenue p|e/of avenue s|n/of w brighton|n/of lloyd ct|s/of avenue w|w/of avenue p|w/of w brighton|w/of avenue s|n/of dank ct|n/of bokee ct|n/of quentin rd|n/of avenue t|w/of avenue o|w/of avenue t|s/of avenue p|n/of avenue y|s/of quentin rd|s/of avenue t|s/of avenue y|e/of avenue x|s/of w 2nd pl|e/of bokee ct|e/of avenue o|s/of kings hwy|n/of w brighto|n/of avenue s|s/of avenue s|s/of avenue o|n/of avenue z|s/of bokee ct|s/of avenue x|n/of beverley rd|s/of dank ct|e/of kings hwy|s/of w brighton|n/of shore pky|e/of highlawn av|w/of avenue x	T	646
W 4 ST		P	17
W 4th St	n/of avenue u|n/of avenue t|n/of kings hwy|s/of quentin rd|e/of avenue s|s/of applegate|n/of avenue p|s/of 65th st|e/of highlawn a|n/of w brighton|e/of kings hwy|s/of avenue s|s/of avenue p|w/of avenue o|n/of avenue s|e/of quentin rd|s/of avenue u|w/of avenue s|n/of highlawn a|n/of quentin rd|s/of avenue t|s/of kings hwy|s/of avenue o|e/of applegate|n/of highlawn av	T	599
W 4TH ST		P	14
W 5		P	4
W 5 ST		P	57
W 5 STREET		P	14
W 5th St	s/of avenue u|n/of w brighton|n/of avenue v|n/of avenue o|s/of highlawn av|n/of surf ave|e/of surf ave|n/of avenue w|e/of west ave|s/of 65th st|e/of 65th st|e/of avenue s|w/of avenue u|w/of neptune a|e/of neptune a|s/of sea breez|n/of neptune av|n/of sea breeze|s/of highlawn a|n/of kings hwy|s/of neptune a|n/of avenue u|s/of west st|s/of sea breeze|n/of avenue s|n/of avenue p|n/of neptune ave|s/of 10th ave|e/of highlawn a|s/of avenue o|n/of w brighto|w/of w brighto|e/of avenue o|n/of quentin rd|n/of highlawn av|w/of avenue p|n/of neptune a|n/of avenue t|w/of brighton b|s/of avenue t|s/of kings hwy|s/of avenue s|s/of neptune av|s/of west ave|s/of w brighton|n/of west ave|n/of highlawn a|s/of avenue p	T	923
W 5TH ST		P	14
W 6 ST		P	22
W 6 STREET		P	9
W 6th St	s/of avenue v|s/of kings hwy|n/of avenue u|n/of quentin rd|s/of avenue t|w/of kings hwy|s/of neptune ave|s/of quentin rd|n/of sheepshead|s/of shore pky|n/of avenue p|n/of 86th st|e/of quentin rd|n/of kings hwy|w/of sheepshead|s/of 65th st|s/of avenue s|n/of avenue o|s/of 86th st|s/of neptune a|n/of quentin st|s/of highlawn a|e/of avenue w|e/of neptune a|e/of kings hwy|s/of neptune av|w/of quentin rd|s/of avenue u|s/of avenue o|n/of sheepshea|s/of avenue p|s/of sheepshead|w/of 65th st	T	1045
W 6TH ST		P	9
W 7 ST		P	44
W 7 STREET		P	4
W 7th St	s/of bay pky|s/of avenue s|s/of avenue o|n/of avenue o|s/of highland a|n/of avenue t|w/of harway ave|s/of kings hwy|s/of avenue v|n/of avenue u|n/of bay pky|w/of quentin rd|s/of 86th st|n/of avenue x|n/of kings hwy|s/of highlawn av|s/of avenue t|e/of bay pky|w/of avenue t|s/of avenue u|s/of quentin rd|w/of bay pky|n/of quentin rd|e/of quentin rd|e/of boynton pl|s/of highlawn a|s/of gerald ct|s/of 65th st|e/of avenue v|w/of w 6th st|s/of avenue p|n/of avenue s	T	1169
W 7TH ST		P	8
W 8 ST		P	51
W 8 STREET		P	4
W 8th St	s/of avenue o|e/of kings hwy|s/of avenue v|s/of avenue t|n/of highlawn av|n/of broadway|w/of bay pky|n/of avenue u|n/of bay pky|s/of avenue u|e/of avenue p|n/of 86th st|s/of quentin rd|w/of avenue x|s/of highlawn av|n/of avenue t|n/of avenue p|e/of avenue y|e/of bay pky|s/of bay pky|s/of 86th st|n/of quentin rd|s/of avenue p|n/of kings hwy|e/of 86th st|s/of kings hwy|n/of avenue x|w/of avenue o|n/of avenue o|s/of avenue s|n/of avenue s|e/of neptune a|w/of avenue p	T	998
W 8TH ST	surf ave	P	23
W 9		P	4
W 9 ST		P	33
W 9 STREET		P	8
W 9th St	w/of court st|s/of avenue o|s/of bay pky|n/of avenue s|s/of kings hwy|w/of avenue o|s/of lake pl|n/of quentin rd|s/of highlawn a|e/of avenue s|w/of hicks st|n/of columbia|w/of avenue v|w/of avenue p|e/of bay pky|n/of avenue t|n/of avenue u|s/of smith st|w/of smith st|s/of avenue u|s/of henry st|s/of avenue v|s/of avenue s|w/of kings hwy|w/of henry st|e/of hicks st|n/of bay pky|n/of smith st|s/of avenue t|n/of 86th st|n/of avenue v|e/of avenue p|e/of henry st|s/of avenue p|s/of quentin rd|n/of avenue p|n/of mill st|n/of avenue o|e/of court st|s/of court st|n/of hicks st|n/of kings hwy|e/of avenue o	T	987
W 9TH ST		P	15
W Brighton Ave	w/of w 3rd st|e/of w 2nd st|e/of w 1st st|w/of west ave|n/of w 5th st|n/of w 3rd st|e/of west st|s/of brighton 1s|w/of ocean pky|e/of w 5th st|s/of w 5th st|s/of brighton 1|s/of w 2nd st|w/of w 5th st|w/of w 2nd st|e/of w 3rd st|w/of west st|s/of w 3rd st	T	675
W/O W 12 ST	n/o surf ave	P	4
W/S BEDFORD AVE	n/o flushing ave|s/o park ave|sof park ave	P	4
W/S MARCY AVE	s/o stockton st|martin luther king p|s/o kosciuszko st|m/o lafayette	P	4
W/S NEW YORK AVE	n/of sterling st|n/o winthrop st|n/of sterling ave|n/o lefferts ave|n/o glenwood rd|n/o lincoln rd|s/of empire blvd	P	10
W/S of 1 AVENUE 100'	" s/o 44 street| n/o 47 street| n/o 48 street"	S	7
W/S of 1 AVENUE 20'	s/o 44 street|n/o 44 street|n/o 51 street	S	4
W/S of 1 AVENUE 50'	s/o 43 street|s/o 51 street|n/o 44 street|s/o 44 street|n/o 51 street	S	9
W/S of 2 AVENUE 100'	" s/o 60 street| n/o 65 street| n/o 62 street| s/o 61 street| s/o 64 street| n/o 61 street"	S	12
W/S of 2 AVENUE 25'	s/o 60 street|s/o 62 street|n/o 65 street	S	5
W/S of 2 AVENUE 50'	s/o 62 street|s/o 61 street|n/o 65 street|s/o 9 street|s/o 60 street|s/o 32 street|n/o 61 street|n/o 63 street|n/o 64 street|n/o 62 street	S	16
W/S of 25 AVENUE 450	' s/o shore parkway	S	11
W/S of 25 AVENUE 475	' s/o shore parkway	S	10
W/S of 25 AVENUE 500	' s/o shore parkway	S	4
W/S of 27 AVENUE 100	' n/o shore parkway|' s/o stillwell aven|' s/o cropsey avenue	S	7
W/S of 5 AVENUE 100'	" s/o 34 street| s/o 29 street| n/o 36 street"	S	5
W/S of 5 AVENUE 50'	s/o 34 street|n/o 30 street	S	6
W/S of 7 AVENUE 100'	" n/o poly place| s/o 73 street| n/o 72 street| s/o 72 street| n/o bay ridge parkw| s/o ovington avenue| s/o 70 street| s/o 68 street"	S	13
W/S of 7 AVENUE 20'	n/o 82 street|n/o 73 street|n/o 72 street	S	4
W/S of 7 AVENUE 200'	" s/o 73 street| n/o poly place| n/o bay ridge parkw| n/o 73 street| s/o 72 street| n/o 72 street"	S	8
W/S of 7 AVENUE 50'	s/o 71 street|n/o 72 street|n/o bay ridge avenue|n/o 92 street	S	5
W/S of 7 AVENUE 500'	" n/o poly place| s/o 73 street"	S	5
W/S of 7 AVENUE 700'	" s/o 92 street| n/o poly place"	S	5
W/S of ADAMS STREET	100' s/o sands stree|200' s/o sands stree|20' s/o sands street	S	7
W/S of ALABAMA AVENU	e 5' s/o wortman ave|e 20' s/o hegeman av|e 20' s/o livonia av|e 100' n/o cozine av|e 50' s/o cozine ave|e 75' n/o flatlands|e 100' s/o cozine av|e 5' w/o alabama ave|e 2' s/o wortman ave|e 4' s/o wortman ave	S	12
W/S of ALBANY AVENUE	" 100' n/o carroll st| 50' s/o carroll str| 100' s/o carroll st| 15' s/o park place| 40' n/o crown stree| 100' n/o crown stre| 100' s/o president| 200' s/o president| 50' n/o crown stree"	S	11
W/S of AMBOY STREET	50' n/o hegeman aven|25' s/o lott avenue|10' s/o lott avenue|130' n/o pitkin aven|40' s/o lott avenue|10' s/o livonia aven|115' n/o pitkin aven|100' n/o pitkin aven|20' n/o pitkin avenu|165' n/o pitkin aven|0' n/o riverdale ave|50' s/o newport stre|20' s/o riverdale av|60' n/o pitkin avenu|150' n/o pitkin aven|40' s/o livonia aven	S	23
W/S of ASHFORD STREE	t 5' n/o ridgewood a|t 45' w/o atlantic a|t 15' s/o fulton str|t 15' s/o wortman av|t 20' w/o atlantic a|t 50' e/o fulton str|t 35' s/o hegeman av|t 10' s/o arlington|t 25' n/o linden bou|t 40' w/o atlantic a|t 50' n/o linden bou|t 35' w/o atlantic a|t 30' w/o atlantic a|t 30' w/o arlington|t 25' w/o atlantic a|t 15' w/o arlington|t 50' w/o atlantic a|t 30' e/o fulton str|t 25' s/o hegeman av|t 15' w/o atlantic a	S	25
W/S of ASHLAND PLACE	" 150' s/o willoughby| 100' s/o lafayette| 200' n/o dekalb ave| 75' s/o willoughby| 175' s/o willoughby| 100' s/o willoughby"	S	9
W/S of ATKINS AVENUE	" 20' n/o flatlands a| 30' e/o blake avenu| 75' s/o hegeman ave| 50' n/o flatlands a| 5' e/o sutter avenu| 20' n/o linden boul| 20' n/o blake avenu| 5' n/o flatlands av| 20' e/o sutter aven| 25' n/o flatlands a| 50' e/o blake avenu| 50' s/o hegeman ave| 5' e/o belmont aven| 15' n/o flatlands a"	S	18
W/S of BARBEY STREET	" 10' w/o arlington a| 60' s/o livonia ave| 10' s/o hegeman ave| 15' s/o sutter aven| 20' s/o livonia ave| 50' s/o livonia ave| 10' s/o glenmore av| 5' s/o livonia aven| 50' w/o atlantic av| 20' w/o arlington a| 15' n/o dumont aven| 40' e/o fulton stre| 10' s/o dumont aven| 25' s/o livonia ave| 10' s/o sutter aven"	S	15
W/S of BAY 25 STREET	" 0' s/o benson avenu"	S	4
W/S of BAY 44 STREET	" 50' s/o cropsey ave| 15' s/o harway aven| 65' s/o cropsey ave| 65' s/o bath avenue| 15' n/o shore parkw| 50' s/o harway aven| 25' n/o shore parkw| 65' s/o harway aven| 90' s/o cropsey ave| 100' n/o shore park| 110' n/o cropsey av| 55' n/o shore parkw| 95' n/o shore parkw| 75' s/o harway aven"	S	17
W/S of BAY 46 STREET	" 50' n/o harway aven| 100' n/o shore park| 20' n/o shore parkw| 25' n/o harway aven| 40' n/o shore parkw| 110' n/o shore park| 15' n/o shore parkw| 120' n/o shore park| 50' n/o cropsey ave| 90' n/o shore parkw| 45' n/o shore parkw| 125' n/o shore park| 75' n/o shore parkw| 100' s/o cropsey av| 130' n/o shore park| 20' s/o cropsey ave| 150' n/o shore park"	S	19
W/S of BAY PARKWAY 1	50' s/o mcdonald ave|000' n/o mcdonald av|000' n/o 59 street|50' s/o 59 street|91' s/o mcdonald ave|00' s/o mcdonald ave	S	6
W/S of BAY PARKWAY 2	550' w/o 53 street|500' w/o 53 street	S	5
W/S of BEDFORD AVENU	e 20' w/o wilson ave|e 45' w/o wilson ave|e 10' w/o wilson ave|e 10' n/o prospect p|e 10' e/o hawthorne	S	5
W/S of BERRIMAN STRE	et 15' s/o glenmore|et 10' s/o linden bo|et 60' s/o glenmore|et 50' n/o cozine av|et 75' s/o cozine av|et 25' s/o wortman a|et 50' n/o linden bo|et 20' s/o glenmore|et 30' s/o glenmore|et 50' s/o glenmore|et 80' s/o glenmore|et 250' n/o flatland	S	12
W/S of BRADFORD STRE	et 15' s/o hegeman a|et 5' n/o linden bou|et 0' e/o belmont av|et 3' s/o dumont ave|et 20' n/o livonia a|et 15' n/o livonia a|et 20' n/o linden bo|et 10' n/o linden bo|et 25' s/o new lots	S	12
W/S of BRIDGE STREET	" 50' n/o concord str| 30' s/o nassau stre| 50' s/o nassau stre| 40' n/o concord str| 10' s/o nassau stre| 30' n/o concord str"	S	6
W/S of BRIGHTON 15 S	treet 50' s/o bright|treet 125' s/o brigh|treet 15' s/o bright|treet 300' s/o brigh|treet 275' s/o brigh|treet 150' s/o brigh|treet 90' s/o bright|treet 100' s/o brigh|treet 75' s/o bright|treet 120' s/o brigh|treet 20' s/o bright|treet 25' s/o bright|treet 75' w/o corbin|treet 25' n/o bright|treet 55' n/o bright|treet 35' n/o bright|treet 45' s/o bright|treet 85' s/o bright|treet 65' s/o bright	S	25
W/S of BRIGHTON 7 ST	reet 10' s/o brighto|reet 0' n/o brighton|reet 0' n/o brightwa|reet 65' n/o banner	S	4
W/S of BRISTOL STREE	t 20' s/o newport st|t 5' n/o hegeman ave|t 20' n/o newport st|t 5' n/o newport str|t 5' s/o east new yo|t 50' s/o east new y|t 75' s/o east new y|t 90' s/o east new y|t 15' s/o riverdale|t 10' n/o newport st|t 80' n/o pitkin ave|t 25' n/o hegeman av|t 20' n/o riverdale|t 10' n/o riverdale|t 20' s/o east new y|t 35' s/o east new y|t 50' s/o linden bou|t 20' n/o pitkin ave|t 50' n/o pitkin ave|t 135' s/o east new|t 30' s/o riverdale|t 40' s/o newport st|t 35' n/o pitkin ave|t 10' n/o ditmas ave	S	27
W/S of BROOKLYN AVEN	ue 50' s/o east 35 s|ue 75' s/o east 35 s|ue 100' n/o carroll|ue 200' n/o presiden|ue 100' n/o presiden|ue 100' s/o presiden|ue 50' n/o montgomer|ue 25' s/o east 35 s|ue 2' s/o east 35 st|ue 50' n/o president|ue 100' n/o montgome	S	13
W/S of CANARSIE ROAD	" 35' s/o seaview ave| 250' n/o seaview av| 25' s/o seaview ave| 270' n/o seaview av| 260' n/o seaview av| 150' s/o canarsie r"	S	6
W/S of CHERRY STREET	" 25' n/o varick aven| 200' n/o varick str| 150' n/o varick ave| 100' s/o porter ave| 10' n/o varick aven| 200' s/o stewart av| 100' n/o stewart av"	S	11
W/S of CHESTER STREE	t 25' s/o newport st|t 120' s/o east new|t 100' n/o pitkin av|t 20' n/o pitkin ave|t 30' s/o east new y|t 60' s/o east new y|t 200' s/o east new|t 150' s/o east new|t 0' s/o east new yo|t 15' s/o east new y|t 40' s/o east new y|t 65' s/o east new y|t 80' s/o east new y|t 140' s/o east new|t 30' n/o pitkin ave|t 5' n/o pitkin aven|t 180' s/o east new|t 10' s/o newport st|t 105' s/o east new|t 135' s/o east new|t 35' n/o pitkin ave|t 90' s/o east new y|t 75' s/o east new y	S	24
W/S of CHESTNUT STRE	et 5' e/o dinsmore p|et 0' s/o etna stree|et 40' s/o jamaica a|et 15' n/o fulton st|et 50' s/o jamaica a	S	5
W/S of CLEVELAND STR	eet 60' w/o glenmore|eet 30' w/o glenmore|eet 10' s/o livonia|eet 5' w/o glenmore|eet 25' w/o glenmore|eet 50' e/o belmont|eet 50' w/o glenmore|eet 30' n/o arlingto|eet 15' w/o glenmore|eet 5' s/o wortman a|eet 40' e/o pitkin a|eet 50' s/o livonia|eet 50' e/o pitkin a|eet 20' s/o arlingto	S	15
W/S of CONDUIT BOULE	vard 40' w/o liberty|vard 25' w/o liberty|vard 50' w/o liberty|vard 20' w/o liberty|vard 35' w/o liberty	S	5
W/S of CONEY ISLAND	avenue 45' s/o brigh|avenue 65' s/o brigh|avenue 50' s/o brigh|avenue 55' s/o brigh|avenue 2' s/o bright|avenue 50' n/o brigh|avenue 25' s/o brigh|avenue 30' n/o brigh|avenue 35' s/o brigh|avenue 40' s/o brigh|avenue 15' s/o brigh|avenue 35' n/o brigh|avenue 20' s/o brigh	S	35
W/S of CONWAY STREET	" 10' n/o broadway| 10' w/o broadway| 10' n/o truxton str| 20' s/o broadway| 20' n/o broadway| 50' s/o broadway| 25' s/o truxton str| 80' s/o broadway"	S	14
W/S of CYPRESS AVENU	e 5' s/o harman stre|e 20' s/o harman str|e 10' s/o harman str|e 50' s/o harman str|e 50' s/o bleecker s	S	6
W/S of DUFFIELD STRE	et 20' n/o concord s|et 40' n/o concord s|et 100' n/o willough|et 75' n/o willoughb|et 50' s/o nassau st|et 20' s/o willoughb|et 30' s/o willoughb|et 50' s/o willoughb|et 150' n/o willough	S	10
W/S of EAST 102 STRE	et 0' s/o flatlands|et 25' n/o glenwood|et 20' n/o seaview a|et 25' n/o flatlands	S	13
W/S of EAST 103 STRE	et 30' s/o flatlands|et 20' s/o avenue l|et 50' n/o flatlands	S	4
W/S of EAST 105 STRE	et 10' w/o foster av|et 75' n/o foster av|et 40' n/o foster av|et 30' s/o flatlands|et 50' w/o foster av|et 40' w/o foster av|et 75' n/o east 105|et 100' n/o foster a|et 30' n/o seaview a	S	14
W/S of EAST 108 STRE	et 40' s/o flatlands|et 25' n/o avenue k|et 15' n/o flatlands|et 48' n/o flatlands|et 45' n/o flatlands|et 49' s/o flatlands|et 40' n/o flatlands|et 0' n/o avenue k|et 50' s/o avenue j|et 55' s/o avenue k|et 20' s/o flatlands|et 18' s/o avenue l|et 25' n/o flatlands|et 5' s/o flatlands	S	19
W/S of EAST 15 STREE	t 10' n/o chestnut a|t 5' n/o chestnut av|t 15' n/o chestnut a|t 0' n/o locust aven	S	7
