street	intersections	agencies	number_violations
Elizabeth Ave	s/of delafield	T	25
Elizabeth Rd		T	6
Elizabeth St	n/of forest ave|n/of cary ave|s/of forest ave|s/of cary ave|s/of delafield|s/of castleton|n/of delafield|w/of cary ave	T	102
Elkhart St	e/of greaves av|w/of greaves av	T	42
ELLICOTT PLACE		S	4
Ellington St	e/of targee st|n/of targee st	T	8
Ellis St	e/of amboy rd|n/of arthur kil|e/of arthur kil	T	19
Ellsworth Ave	e/of ionia ave	T	13
Ellsworth Pl	e/of fairview a	T	20
Elm St	s/of castleton a|w/of richmond t|s/of richmond t|s/of castleton|e/of castleton|e/of richmond t	T	157
Elmbank St	e/of harold ave|s/of woods of a|e/of arden ave	T	11
Elmira Ave		T	4
Elmira St	e/of guyon ave|w/of guyon ave	T	8
Elmwood Ave	e/of sycamore s|n/of sycamore s	T	7
Elmwood Park Dr	s/of marsh ave|e/of devon loop|e/of marsh ave|s/of devon loop|w/of devon loop	T	34
Elson Ct	n/of regis dr|s/of regis dr|e/of regis dr|n/of jules dr|w/of ada dr|n/of ada dr|w/of regis dr|s/of ada dr|e/of ada dr|s/of jules dr|e/of jules dr	T	69
ELSON ST		P	4
Elson St	s/of gauldy ave	T	64
Eltinge St		T	9
Eltingville Blvd	n/of richmond a|n/of genesee ave|n/of acorn ct|e/of richmond a|w/of richmond a|s/of wilson ave|e/of richmond|w/of richmond av	T	567
Elverton Ave	s/of arthur kil|n/of leverett|s/of leverett a|n/of leverett a	T	95
Elvin St	e/of garden st	T	95
Elwood Ave	e/of rockne st	T	27
Elwood Pl	w/of walbrooke|w/of hart blvd|w/of randall av|w/of randall ave	T	25
Ely Ave		T	8
Ely St	s/of brighton a|e/of brighton a	T	46
Emerson Ct		T	9
Emmet Ave	e/of n railroad	T	23
Endor Ave		T	18
Engert St		T	15
ENGLEWOOD AVE		P	4
Englewood Ave		T	40
Erastina Pl		T	44
Erie St	s/of hallister|s/of dunham st	T	4
Errington Pl		T	17
Escanaba Ave		T	16
ESSEX DR		P	8
Essex Dr	s/of wellington|n/of wellingto|n/of westport|s/of westport|w/of richmond h|s/of richmond h|e/of richmond h|w/of wellingto|s/of other-see|e/of westport	T	352
ESSEX DRIVE		P	10
Estelle Pl	s/of page ave	T	6
Eton Pl	s/of richmond a|n/of innis st|e/of richmond a|e/of richmond	T	32
Eunice Pl	s/of wilcox st|e/of forest ave	T	17
Eva Ave		T	30
Evan Pl		T	7
Evans St		T	11
Evelyn Pl	w/of home ave|w/of bay st	T	20
Everett Ave		T	9
Evergreen Ave	n/of hylan blvd|s/of remsen st|s/of hylan blvd	T	65
EVERGREEN AVE		P	4
Evergreen St	e/of redwood ave	T	34
Everton Ave	e/of woodrow rd|n/of woodrow rd|w/of woodrow rd	T	30
Excelsior Ave	e/of woodvale|e/of woodvale a	T	18
Exeter St	w/of gibson av|s/of gibson av	T	25
Eylandt St	s/of androvette|s/of chisholm s|n/of luten ave|w/of luten ave|s/of tuckahoe|s/of tuckahoe a|e/of huguenot av|n/of chisholm s|w/of chisholm|w/of chisholm st|w/of tuckahoe a|n/of tuckahoe a|s/of chisholm|s/of huguenot av|e/of chisholm s|s/of luten ave|e/of luten ave|e/of chisholm|n/of huguenot a|n/of chisholm st|w/of androvette|e/of chisholm st|e/of tuckahoe a	T	150
EYLANDT ST	lipscott ave	P	4
Faber St	e/of castleton|w/of castleton|n/of grove ave|e/of grove ave|n/of harrison|e/of richmond t|w/of harrison a|w/of port richm|e/of harrison av|n/of harrison a|s/of harrison|s/of richmond t|w/of grove ave|s/of harrison a|n/of castleton a|e/of harrison a|n/of larkin st|w/of larkin st|n/of castleton|s/of castleton|w/of richmond t|s/of chisholm	T	165
FABER ST		P	4
Fabian St	e/of mosely ave|w/of mosely av|e/of eagan ave	T	19
Fahy Ave	w/of felton st|n/of caswell ln|n/of lamberts l	T	26
Fairbanks Ave		T	76
Fairfield St	w/of greaves av|s/of greaves av|e/of greaves a|w/of greaves ave|e/of greaves ave|e/of miles ave|e/of greaves av	T	75
Fairlawn Ave	e/of hylan blv|s/of fairlawn l	T	5
Fairview Ave	e/of sanford p|w/of utter ave|n/of victory bl|n/of potter ave|s/of victory blv|n/of rice ave	T	43
FAIRWAY AVE		P	8
Fairway Ave	s/of park hill|n/of victory bl|w/of park hill|w/of osgood ave|n/of osgood ave|n/of park hill|e/of osgood ave	T	98
FAIRWAY AVENUE		P|S	8
Falcon Ave	w/of tysens ln|e/of guyon ave	T	40
Fancher Pl	w/of northfield	T	29
FANNING ST		P	7
Fanning St	n/of holden blvd|s/of s gannon av|s/of holden blv|w/of westwood a	T	114
Farraday St	s/of madison av|s/of w caswell a|n/of w caswell|n/of willow rd|e/of w caswell|s/of w caswell|s/of madison ave|n/of w caswell a	T	41
Farragut Ave	s/of ada dr|n/of ada dr	T	41
FATHER CAP BLVD		P	12
FATHER CAPODANNO	sand lane|buel|sand ave	P	6
Father Capodanno Blv	w/of sand ln|e/of sand ln|n/of seaview av|e/of seaview av|e/of buel ave|n/of linda ave|e/of jefferson|s/of seaview a|n/of jefferson|n/of seneca loo|e/of linda ave|s/of sand ln|s/of naughton a	T	150
FATHER CAPODANNO BLV	seaview ave|lot s	P	72
FATHER CAPODANNO BOU	levard	S	7
Fayette Ave	e/of parkinson a|e/of parkinson|e/of woodlawn a|w/of parkinson|w/of parkinson a|s/of parkinson a	T	37
Federal Pl	e/of richmond|s/of richmond te|s/of richmond|w/of richmond te|e/of richmond t|s/of richmond t|n/of richmond t|w/of richmond t	T	132
Felton St	s/of gauldy ave|n/of aye ct|s/of aye ct|n/of caswell ln|s/of caswell ln|n/of lamberts l|e/of gauldy ave|e/of caswell ln|n/of gauldy ave|n/of leigh ave|s/of leigh ave|s/of fahy ave|w/of fahy ave	T	44
Fenway Cir	s/of barlow ave|e/of barlow ave|n/of barlow av|s/of barlow av	T	31
Fern Ave		T	15
Ferndale Ave	s/of rockland a|e/of saxon ave|s/of saxon ave|w/of saxon ave	T	16
FIEDLER AVE		P	4
Fiedler Ave	e/of victory bl|s/of victory bl	T	19
Field St	s/of colonial av|w/of colonial a|e/of forest hill	T	26
Fields Ave		T	23
Fieldstone Rd		T	36
Fieldway Ave	s/of greencroft	T	17
Figurea Ave	w/of wainwright	T	58
Fillat St		T	22
Fillmore Ave	w/of franklin a|s/of willowbrook	T	33
Fillmore St	w/of york ter|n/of franklin a|n/of tysen st|e/of franklin av|w/of clinton ave|w/of tysen st|w/of clinton av|e/of lafayette|n/of clinton a|e/of tysen st|s/of minerva pl	T	206
FILLMORE ST		P	8
FILLMORE STREET		S|P	6
Fine Blvd	w/of melhorn rd	T	7
Fingal St		T	4
Fingerboard Rd	s/of hillbrook d|s/of hillbrook|e/of wilton ct	T	65
FINGERBOARD RD		P	19
FINGERBOARD ROAD		P|S	9
Finlay Ave	e/of woodvale a|e/of hylan blvd	T	36
Finlay St	e/of summit rd|s/of amboy rd|e/of amboy rd	T	34
Finley Ave	w/of ebbitts st|w/of tysens ln	T	36
Firth Rd	s/of merrill av|e/of merrill av	T	34
Fisher Ave	n/of amboy rd|s/of arthur kil|n/of arthur kil	T	36
Fletcher St	e/of st marys a	T	8
Flint St		T	8
Florence Pl	w/of seguine av|w/of seguine a|n/of seguine av	T	23
Florence St		T	10
Florida Ave	n/of mcclean av|w/of mcclean av|n/of mcclean ave|w/of mcclean ave	T	34
Flower Ave	w/of richard av	T	8
Floyd St	e/of dubois av|s/of dubois ave|e/of dubois ave	T	36
Foch Ave	w/of mallory av|n/of linwood av|e/of lamport blv	T	47
Foote Ave	s/of clove rd	T	47
Ford Pl		T	13
Forest Ave	n/of morrow st|w/of mundy ave|n/of duer ln|n/of elizabeth s|w/of metropolit|w/of victory bl|n/of victory bl|e/of van pelt a|w/of amity pl|w/of manor rd|w/of walbrooke|e/of clove rd|s/of goethals|e/of pelton ave|e/of mundy ave|w/of lawrence av|e/of sharon ave|w/of lawrence a|e/of lawrence|w/of dwarf st|s/of n burgher|w/of kissel ave|w/of willow rd|e/of bard ave|e/of elizabeth|w/of oakland av|w/of pelton ave|n/of goethals r|e/of duer ln|w/of oakland ave|w/of bard ave|s/of van pelt a|w/of duer ln|e/of oakland av|w/of n burgher|w/of elizabeth|w/of bement ave|w/of eldridge a|s/of pelton ave|s/of lake ave|s/of bertha pl|s/of elizabeth|w/of oakdale av|s/of elizabeth s|w/of brighton a|s/of oakland av|e/of dubois ave|e/of morrow st	T	4047
FOREST AVE	clove rd|van name ave|goethals rd n|gulf ave	P	53
FOREST AVENUE		P|S	27
Forest Ct	w/of union ave|w/of bush ave|e/of union ave|s/of union ave	T	13
FOREST GREEN		P	14
Forest Green	e/of arden ave	T	39
Forest Hill Rd	e/of pilcher st|s/of norwich st|w/of stone ln|s/of leason pl|e/of yukon ave|n/of uxbridge s|s/of willowbro|e/of harold st|w/of rumson rd|e/of platinum a|n/of boone st|s/of rumson rd|e/of rumson rd	T	51
Forest Rd	n/of richmond	T	18
Forest St	w/of richmond a|n/of richmond a|e/of arlene st	T	48
Forrestal Ave		T	21
Forrestal Ct		T	9
Fort Hill Cir	n/of daniel low|s/of daniel low|w/of daniel low	T	94
Fort Pl	e/of sherman av|w/of daniel low|s/of daniel low|e/of daniel low|n/of daniel low	T	158
Foster Ave	e/of lamont ave	T	4
Foster Rd	n/of ramapo ave	T	6
FOSTER RD		P	4
Fox Hill Ter	s/of virginia a|n/of virginia av|n/of maryland a|s/of hylan blvd|s/of virginia|w/of virginia a|s/of hylan blv|e/of hylan blv	T	33
Foxholm St		T	13
FR CAPODANNO BLVD		P	32
FRANCESCA LANE		S	5
Francesca Ln		T	6
Francine Ct	e/of amboy rd|e/of behan ct	T	11
Franklin Ave	e/of van buren|w/of arnold st|w/of richmond t|e/of prospect a|w/of prospect a|s/of prospect a|e/of eadie pl|w/of van buren s|e/of prospect av|n/of van buren|s/of richmond t|e/of norwalk av	T	61
Franklin Pl	n/of norwalk a	T	14
Fraser St		T	42
Freeborn St	w/of mapleton a|s/of midland a|e/of greeley av|w/of midland av|n/of lincoln av|w/of lincoln ave	T	67
Freedom Ave	s/of rivington|s/of amsterdam|e/of amsterdam|n/of rivington a	T	157
Fremont Ave	n/of brook st	T	52
Fremont St	s/of corson av|e/of victory b|n/of brook st|n/of corson ave|s/of brook st|s/of corson ave|e/of corson ave	T	22
FRONT ST	edgewater|water st|edgewater plz|canal st	P	27
Front St	n/of wave st|s/of wave st|n/of water st|n/of canal st|s/of prospect|e/of water st|n/of prospect s|s/of prospect s|s/of edgewater|s/of canal st|w/of wave st|pier  7th|w/of water st|n/of prospect a|n/of prospect|n/of prospect st|w/of bay st	T	1224
FRONT STREET		S|P	60
FT CAPODANNO BLVD		P	5
Fuller Ct		T	4
Fulton St	s/of warren st	T	42
FULTON STREET		S|P	8
Furman St		T	6
Furness Pl		T	29
Gadsen Pl	s/of travis ave|n/of travis ave|e/of travis ave|w/of travis ave	T	61
Galloway Ave	e/of marianne|w/of marianne s	T	47
Gannon Ave	e/of willowbrook|e/of quinlan ave|w/of gansevoort|e/of fanning st|e/of woodward a	T	15
Gansevoort Blvd	n/of brielle a|n/of holden blv|n/of brielle av|w/of brielle av|e/of portage av|s/of brielle ave|n/of portage ave|e/of brielle av|s/of portage ave|n/of brielle ave	T	153
GANSEVOORT BLVD		P	10
Garden St		T	6
Garfield Ave	e/of tompkins a|e/of fillmore pl	T	22
Garibaldi Ave	w/of cedar grov	T	10
Garretson Ave	s/of hylan blvd|e/of hylan blvd|w/of richmond r|s/of mason ave|n/of jefferson s|e/of mason ave|n/of mason ave|s/of richmond r|e/of richmond r|s/of richmond rd|n/of richmond r|w/of plattsburg|w/of mason ave	T	249
GARRETSON AVE		P	8
Garrison Ave	s/of livermore|w/of livermore|n/of livermore a	T	13
GARY CT		P	5
Gary Ct		T	95
Gary Pl		T	34
Gary St	w/of woodrow rd|e/of kenilworth	T	30
GATEWAY DRIVE		P	4
GATON STREET		S	10
Gauldy Ave	n/of leigh ave|w/of longdale st|w/of bee ct|e/of longdale st	T	50
Gaynor St	s/of herrick ave|s/of pitney ave|n/of herrick ave|e/of churchill a|n/of pitney ave|w/of herrick ave|e/of churchill	T	42
Geldner Ave		T	24
Genesee Ave	w/of armstrong|e/of cortelyou a|s/of wainwright|n/of wainwright|w/of richmond|e/of wainwright|e/of ridgewood|e/of getz ave|w/of richmond a|w/of wainwright|n/of getz ave|w/of eltingvill|w/of ridgewood a|w/of ridgewood|e/of armstrong|w/of armstrong a	T	125
Genesee St	e/of clove rd	T	4
George St	e/of sprague ave|e/of sleight ave	T	11
Gervil St	n/of correll a|n/of correll av	T	36
Getz Ave	s/of arthur kil|s/of arthur ki|e/of arthur ki|n/of gurley ave|n/of gurley av|e/of arthur kil	T	59
Geyser Dr		T	17
GEYSER DR		P	11
GEYSER DRIVE		S|P	5
Gibson Ave		T	20
Giffords Glen	w/of nelson ave|e/of nolan ave|w/of nolan ave|s/of nelson ave|w/of nelson av|e/of lindenwoo|w/of lindenwood|e/of nelson ave|n/of nelson ave|s/of nolan ave	T	24
Giffords Ln	s/of jumel st|s/of brower ct|e/of jumel st|n/of hereford s	T	237
Gilbert Pl	w/of bedell st	T	17
Gilbert St	n/of clarke ave|e/of clarke ave	T	18
Giles Pl	e/of grasmere c|s/of grasmere a|n/of grasmere a|e/of grasmere av	T	9
Gilroy St		T	18
Gina Ct	lowell av	T	4
Gladwin St		T	6
Glascoe Ave	n/of waters ave	T	17
Glen Ave		T	47
Glen St	s/of melvin av|n/of victory bl|e/of victory bl|w/of brighton a|s/of victory bl|s/of melvin ave|w/of victory b|n/of wild ave|w/of victory bl|n/of victory b|e/of edward cu	T	86
GLEN ST	south ave|edward curry blvd|victory blvd|edward curry|edward curry ave|melvin ave	P	20
Glendale Ave		T	5
Glenn Rd	w/of slayton av	T	15
Glenwood Ave	e/of clove rd|w/of clove rd	T	48
Glenwood Pl	s/of broadway|w/of broadway	T	30
GLOBE AVE	lamberts	P	4
Globe Ave	e/of lamberts l|s/of lamberts	T	9
Glover St	s/of hylan blvd|e/of hylan blvd	T	48
Goethals Rd	w/of jules dr|s/of domain st|e/of forest av|e/of jules dr|goethals rd n|goethala rd n|w/of forest av|notrh|north|s/of south ave|s/of jules dr|e/of cooke st|e/of south ave|goethals road north|goethals road n|e/of forest ave|w/of south ave|s/of regal walk	T	94
GOETHALS RD N	south ave|forest ave	P	52
GOETHALS RD NORTH	forest ave|south ave	P	17
GOETHALS ROAD NORTH	forest ave|south ave	S|P	125
Goff Ave	e/of vogel pl	T	4
Gold Ave		T	23
Goller Pl	s/of croft pl	T	28
Goodall St	e/of hylan blvd|e/of tennyson d|s/of hylan blvd	T	53
GOODALL STREET		P	4
Goodwin Ave	e/of jewett av	T	11
Gordon St	warren st|w/of broad st|n/of osgood ave|n/of broad st|e/of broad st	T	348
GORDON ST		P	24
GORDON STREET		P|S	12
Governor Rd	e/of manor rd|w/of beechwood p	T	23
Gower St	s/of portage ave|w/of n gannon a|n/of n gannon a|s/of n gannon a	T	109
Grace Ct	e/of henderson|s/of henderson|n/of henderson	T	11
Grace Rd	s/of henderson	T	4
Grafe St	e/of azalea ct|s/of arrowood c|e/of rossville|w/of arrowood|n/of azalea ct|s/of azalea ct|w/of azalea ct|w/of rossville	T	48
Graham Ave	s/of grimsby st|s/of sommer ave|s/of fieldstone|n/of fieldstone|e/of fieldston	T	85
Graham Blvd	w/of father cap|s/of grimsby s|s/of grimsby st	T	14
Grand Ave	s/of foote ave|n/of foote ave|n/of howard av	T	20
GRANDVIEW AVE		P	22
Grandview Ave	w/of netherlan|s/of forest ave|e/of forest av|n/of forest av|e/of brabant st|w/of forest ave|s/of christopher|s/of cowen pl	T	340
Grandview Ter	e/of nelson ave|s/of cleveland|w/of hillside t|s/of hillside t|w/of cleveland	T	39
Granite Ave	w/of walker st|n/of lasalle s|e/of richmond t|s/of richmond|w/of richmond t|e/of lasalle s|s/of lasalle s|n/of richmond a|e/of dixon ave|e/of walker st|n/of ronald ave|e/of ronald ave|w/of lasalle s|e/of lasalle st	T	317
GRANITE AVE		P	9
GRANITE AVENUE		S	14
Grant Pl	s/of midland av	T	33
Grant St	w/of van duzer|e/of st pauls a|e/of van duzer|w/of van duzer s|s/of van duzer	T	51
Grantwood Ave	s/of tryon ave|e/of tryon ave|e/of shotwell a	T	62
Grasmere Ave	e/of w fingerbo	T	25
Graves St	n/of holden blvd|s/of westwood a|n/of brielle av|n/of portage a|s/of portage ave	T	96
Gray St	n/of hudson st|s/of gordon st|e/of gordon st	T	11
Grayson St		T	33
Great Kills Municipa		T	70
Great Kills Rd	e/of mansion av|n/of mansion ave	T	57
Greaves Ave	s/of barlow ave|n/of leverett|e/of daleham s|n/of elkhart s|s/of fairfield s|w/of elkhart st|n/of elkhart st|s/of barlow av|w/of belknap st|n/of fairfield|e/of fairfield s|n/of fairfield s|w/of fairfield|s/of elkhart st|s/of elkhart s	T	52
Greeley Ave	w/of kiswick st|e/of clawson st|e/of patterson|n/of rudyard st|s/of richmond r	T	80
GREELEY AVE		P	7
Green St	e/of bement ave|w/of bement ave	T	148
Green Valley Rd	e/of victoria rd|w/of manchester	T	95
GREEN VALLEY RD		P	19
GREEN VALLEY ROAD		P	4
Greencroft Ave	e/of egbert ave|e/of keegans ln|w/of keegans ln|e/of post ave|e/of redgrave av|w/of ainsworth a	T	70
Greenfield Ave	w/of osgood ave|e/of osgood ave|e/of tompkins|s/of bay st|e/of opus ct|s/of osgood ave	T	31
Greenleaf Ave	w/of delafield|n/of egbert pl|s/of marion st|w/of post ave|s/of post ave|s/of forest ave|e/of post ave|s/of delafield	T	107
GREENLEAF AVE		P	11
Greenwood Ave	n/of forest ave	T	9
Gregg Pl	w/of hart blvd|n/of hart blvd|e/of hart blvd|w/of walbrooke|e/of walbrooke	T	22
Gridley Ave		T	65
Grimsby St	w/of lincoln av|w/of bedford av|w/of midland av|n/of midland av	T	71
Grissom Ave		T	12
Groton St	s/of hylan blvd	T	19
Grove Ave	w/of port richm|w/of harrison a|e/of port richm|w/of maple ave|e/of maple ave|s/of port richm|e/of faber st|w/of port rich	T	76
GROVE AVE		P	4
Grove Pl	s/of castleton a	T	24
Grove St	w/of port richm|e/of maple ave|s/of court st|e/of port richm|e/of gordon st|s/of gordon st|w/of court st	T	24
Grymes Hill Rd	e/of duncan rd	T	10
Guilford St	w/of lily pond a|e/of ocean ave	T	21
Gulf Ave	s/of western av	T	240
GULF AVE	forest western|forest ave|edward curry blvd|bloomfield ave|edward curry ave	P	99
GULF AVENUE		S|P	15
Gunton Pl	e/of rossville	T	17
Gurdon St	w/of woolley a	T	5
Gurley Ave	w/of abingdon|e/of doane ave|s/of richmond a|e/of elverton a|w/of eltingvill|n/of richmond a|w/of getz ave|w/of eltingville|e/of bartlett a|e/of brookfiel|w/of brookfield|s/of getz ave|e/of bartlett av|e/of brookfield|w/of richmond a|e/of eltingvil|e/of colon ave|e/of richmond av|w/of eltingvil|s/of eltingvill|n/of brookfield|e/of eltingvill|e/of richmond a|w/of bartlett a|w/of doane ave	T	96
GURLEY AVE		P	6
Guyon Ave	e/of leeds st|n/of hylan blv|n/of hylan blvd|s/of hylan blvd|n/of n railroad|n/of pendale st|n/of medina st|e/of n railroad|w/of medina st|e/of melba st	T	292
Hagaman Pl	e/of decker av	T	29
Hale St		T	9
Hales Ave		T	24
Hall Ave		T	52
Hallister St		T	18
Halpin Ave		T	28
Hamden Ave	s/of hylan blv|s/of hylan blvd	T	83
Hamilton Ave	w/of vanderbilt|e/of van duzer|e/of egmont pl|w/of curtis pl|e/of daniel low|e/of curtis pl|s/of westervel|s/of curtis pl|n/of daniel low|s/of daniel low|s/of st marks pl|n/of curtis pl|w/of daniel low|w/of ebbitts st|e/of st marks p	T	786
HAMILTON AVE		P	30
Hamilton St	w/of vanderbilt	T	113
Hamlin Pl	n/of forest av|e/of forest ave|s/of forest ave|e/of haughwout|n/of forest ave|s/of haughwout	T	36
Hammock Ln		T	24
Hampton Green	n/of regent cir|w/of regent cir|n/of princeton	T	47
HAMPTON GREEN		P	20
Hampton Pl	s/of wirt ave|n/of wirt ave|n/of ivy ct|w/of wirt ave|e/of meadow ct|s/of balsam pl	T	29
Hancock St	e/of garretson a|e/of cromwell av|n/of garretson|w/of cromwell av|e/of seaview av|e/of garretson|w/of garretson	T	57
Hank Pl		T	26
Hannah St	w/of st pauls a|e/of st pauls a	T	16
Hanover Ave	s/of palma dr|n/of palma dr|w/of palma dr|n/of narrows rd|e/of palma dr|e/of narrows rd	T	75
HARBOR RD	leyden	P	18
Harbor Rd	n/of leyden av|s/of richmond t|s/of forest ave	T	220
HARBOR ROAD		S|P	4
Harbor View Ct	n/of castleton a|s/of castleton	T	14
Hardy St	w/of irving pl|n/of roff st|s/of prince st|w/of roff st|s/of roff st|n/of irving pl|e/of roff st|s/of irving pl|s/of irvington|e/of irving pl|e/of prince st	T	75
Harold Ave	n/of eylandt s|e/of joseph ave|e/of gansevoort|n/of tallman st|s/of hylan blvd	T	45
Harold St	w/of bradley ave|s/of fanning st|s/of mountainvi|w/of wellbrook|e/of bradley av|e/of bradley a|w/of bradley av	T	93
HAROLD STREET		P|S	6
Harris Ave		T	16
Harris Ln	n/of bloomingd	T	13
Harrison Ave	e/of port richm|w/of faber st|w/of port richmo|w/of nicholas av|e/of faber st|w/of maple ave|w/of port richm	T	126
HARRISON AVE	sharpe ave	P	13
Harrison St	e/of brownell st|e/of quinn st|s/of brownell st|s/of quinn st|w/of quinn st	T	82
Hart Ave		T	18
Hart Blvd	w/of forest ave|s/of forest ave|n/of revere st|n/of forest ave	T	119
Hart Pl		T	7
Hartford Ave	n/of whitewood	T	17
Hartford St	n/of nelson ave|w/of port richm|e/of nelson ave	T	36
Harvard Ave	s/of prospect a|s/of park pl	T	41
Harvest Ave	s/of lawrence a|w/of bard ave|e/of oakland av|w/of lawrence a|w/of davis ave	T	27
Harvey Ave	n/of caswell av|e/of caswell av|s/of caswell av	T	30
Harvey St	e/of brown pl	T	15
HASTINGS ST		P	4
Hastings St	n/of mcclean ave|n/of mcclean av|s/of mcclean av|e/of narrows rd|w/of mcclean av|s/of narrows rd	T	55
HASTINGS STREET		P|S	7
Hatfield Pl	e/of treadwell|e/of nicholas a|w/of nicholas a|s/of nicholas|w/of heberton a|w/of treadwell|e/of port richm	T	97
HATFIELD PL	heberton	P	10
Haughwout Ave	e/of jewett ave|s/of jewett ave	T	33
Haven Ave		T	50
Haven Espl	n/of castleton|w/of castleton|s/of castleton a|s/of castleton|w/of castleton a|e/of castleton	T	171
Havenwood Rd	s/of silver lak|s/of silver lake|w/of castleton|s/of castleton|n/of castleton|n/of castleton a|n/of forest ave|e/of silver lak	T	51
HAVENWOOD RD	forest ave	P	5
Hawley Ave	w/of west ter	T	11
Hawthorne Ave	e/of auburn ave|n/of watchogue|e/of dryden ct	T	56
Hay St	s/of targee st|n/of oder ave|w/of britton av|e/of oder ave|e/of targee st	T	8
Heaney Ave	s/of forest ave|n/of wilcox st	T	37
Heberton Ave	e/of richmond te|e/of albion pl|s/of vreeland st|n/of post ave|e/of richmond t|w/of bennett st|w/of richmond t|w/of richmond te|s/of richmond t|n/of anderson a|s/of post ave|n/of richmond t	T	287
HEBERTON AVE	vreeland ave	P	44
HEBERTON AVENUE		S	9
Hecker St	w/of lenhart st|n/of lenhart st|s/of lenhart st|n/of craig ave|w/of craig ave|e/of lenhart st	T	66
Heenan Ave	w/of ramona av|s/of lamont ave	T	12
Heffernan St		T	5
Heinz Ave	s/of hylan blvd|e/of hylan blvd	T	38
Helene Ct		T	13
Hemlock St	w/of mason blvd	T	16
Hempstead Ave		T	14
HEMPSTEAD AVENUE		P	4
Henderson Ave	s/of cassidy p|s/of lafayette a|w/of alaska st|n/of cassidy pl|w/of lafayette|e/of alaska st|s/of bement ave|s/of n burgher|n/of clinton av|e/of lafayette|e/of bement ave|e/of lafayette a|s/of lafayette|e/of n burgher|s/of alaska st|s/of chappell s|e/of chappell s|w/of bement av|n/of davis ave|w/of broadway|s/of caldera pl|e/of clinton av|w/of clinton ave|w/of lafayette a|s/of broadway|e/of davis ave|w/of bement ave	T	439
HENDERSON AVE	kirby ct	P	20
HENDRICKS AVE		P	10
Hendricks Ave	s/of sherman ave|s/of lafayette|e/of westervelt|s/of westervelt|s/of sherman av|e/of sherman av|e/of sherman ave|s/of sherman a|n/of sherman av|s/of fort hill|w/of sherman av	T	162
Henry Pl	n/of alter ave|w/of atlantic a|e/of atlantic a|e/of raritan av|w/of garretson|w/of cromwell av|w/of cromwell a|w/of raritan av|w/of cromwell|n/of raritan av|w/of crowell av|e/of alter ave|e/of delaware a	T	57
Herbert St		T	26
Herrick Ave	s/of sherman av|w/of sherman av|w/of bloomingdal|s/of gladwin s|n/of gladwin s|e/of gaynor st|e/of gladwin st|s/of gladwin a|n/of gaynor st	T	63
Hett Ave	s/of ebbitts st|w/of tysens ln|w/of ebbitts st|e/of tysens ln	T	57
Heusden St	w/of simonson a|e/of simonson a|e/of van pelt a	T	41
Hewitt Ave	s/of milford dr	T	41
HEWITT AVE		P	5
Hickory Ave	s/of hylan blvd|n/of foch ave|w/of foch ave	T	95
Highland Ave	e/of howard ave	T	51
Highland Ln	e/of armstrong a|e/of armstrong	T	9
Highland Rd	w/of dent rd	T	18
Highview Ave	s/of fillmore s|e/of fillmore st	T	21
HILL ST		P	16
Hill St	n/of gordon st|e/of warren st|n/of warren st|w/of warren st|s/of warren st	T	590
HILL STREET		P	5
Hillcrest Ave	s/of lindenwood	T	48
Hillcrest St		T	16
Hillcrest Ter		T	4
Hillis St	n/of amboy rd|s/of amboy rd	T	10
Hillman Ave	w/of richmond av	T	72
Hillside Ave	e/of targee st	T	21
Hillside Ter	w/of amboy rd|s/of durant ave	T	102
Hilltop Rd	n/of ridgecrest	T	4
Hinton St	w/of kenilworth	T	18
Hitchcock Ave		T	17
Hodges Pl	s/of victory bl|n/of victory bl	T	54
Holbernt Ct		T	16
Holcomb Ave		T	31
Holden Blvd	e/of livingston|e/of wellbrook|e/of graves st|e/of bradley av	T	43
Holdridge Ave	s/of kinghorn s|n/of ravenna s	T	38
Holgate St	e/of hawthorne|e/of willowbrook	T	11
HOLIDAY WAY		S	4
Holland Ave	w/of richmond t|n/of richmond t|s/of richmond t|e/of benjamin p|e/of richmond t|w/of richmond te	T	326
HOLLAND AVE		P	26
Holly Ave	e/of oakdale st|w/of oakdale st|s/of richmond t	T	52
Holly Pl	s/of grace rd	T	4
Holly St	n/of vista ave	T	12
Holten Ave	s/of norma pl|n/of armour pl|w/of bradley av|w/of keating st	T	20
Holton Ave		T	8
Home Ave		T	6
Home Pl	e/of evelyn pl	T	79
Homestead Ave	e/of port richm|n/of port richmo	T	28
Hooker Pl	w/of nicholas a|s/of trantor pl|e/of pulaski ave|w/of nicholas av|e/of laforge pl|w/of trantor pl|w/of morningstar|n/of trantor pl|n/of nicholas av|e/of trantor pl	T	134
Hooper Ave	w/of buffalo st|e/of buffalo s|e/of buffalo st	T	23
Hope Ave		T	50
Hopkins Ave	n/of hylan blvd|s/of thollen st|e/of block st|s/of block st|n/of block st|n/of hylan blv	T	32
Hopping Ave		T	18
Houseman Ave	w/of richmond t|w/of wright ave|s/of richmond t	T	57
Houston St	w/of willowbrook	T	24
HOWARD AVE		P	7
Howard Ave	e/of wagner col|e/of signal hil|w/of wagner col|e/of campus rd|w/of campus rd|n/of wagner col|s/of arlo rd|n/of martha st|w/of hillside a|n/of seth ct|e/of seth ct|e/of highland a|s/of campus rd|s/of signal hil|s/of hillside|s/of hillside a|n/of campus rd|s/of signal hi|e/of arlo rd|e/of hillside av|n/of signs rd	T	272
HOWARD AVENUE		S|P	12
Howard Ct		T	7
