street	intersections	agencies	number_violations
Elbertson St	n/of elmhurst a|s/of britton av|s/of elmhurst av|e/of elmhurst av|n/of britton ave|e/of britton av|w/of britton a|n/of lamont ave|w/of roosevelt|w/of elmhurst av|e/of roosevelt a|s/of roosevelt|s/of britton a|n/of britton av|e/of whitney ave|s/of whitney ave|e/of elmhurst a|e/of whitney av|w/of britton ave|n/of whitney ave|w/of britton av|w/of whitney ave|s/of whitney av|n/of roosevelt|w/of lamont ave|s/of elmhurst a|w/of elmhurst a|s/of roosevelt a|e/of lamont ave|e/of roosevelt|e/of britton a|e/of britton ave|e/of elmhurst|w/of whitney av|e/of 87th st|n/of elmhurst av|s/of lamont ave|e/of forley st|n/of britton a|w/of layton st|n/of roosevelt a|s/of britton ave|e/of baxter ave|e/of layton st|n/of whitney av	T	1647
ELBERTSON ST	elmhurst ave|43 ave|britton ave|94 st	P	54
ELBERTSON STREET		S|P	37
Elder Ave	w/of 136th st|s/of kissena blv|s/of 137th st|e/of 138th st|s/of kissena bl|w/of 138th st|w/of main st|n/of booth mem|e/of main st|e/of 134th st|w/of 137th st|w/of kissena bl|e/of 135th st|e/of kissena bl|w/of byrd st|e/of 137th st|w/of colden st|w/of 135th st|w/of 134th st|e/of colden st|e/of byrd st|e/of 136th st|w/of kissena blv|e/of kissena blv	T	761
ELDER AVENUE		S|P	23
ELDERT LANE		S|P	30
Eldert Ln	s/of 88th rd|n/of rockaway bl|s/of 88th st|n/of pitkin ave|s/of jamaica av|w/of rockaway b|s/of colden st|n/of jamaica av|n/of 91st ave|n/of 88th rd|n/of glenmore a|s/of rockaway b|s/of rockaway bl|n/of 90th ave|s/of atlantic|s/of 101st ave|s/of jamaica a|s/of 87th rd|s/of 91st ave|n/of liberty av|n/of 87th ave|s/of 88th ave|w/of rockaway bl|s/of liberty av|w/of 87th rd|s/of 90th ave|e/of 91st ave|n/of 101st ave|n/of rockaway b|n/of 87th rd|n/of 95th ave|s/of 95th ave	T	1645
ELDERT LN		P	18
Eldert St	w/of wyckoff ave|e/of 45th ave|w/of wyckoff av|s/of wyckoff av|s/of wyckoff a	T	24
ELDERTS LN		P	5
Eliot Ave	s/of booth st|e/of 261st st|s/of queens blv|w/of 81st st|n/of saunders s|w/of 75th pl|w/of fresh pon|e/of 69th pl|e/of 77th pl|e/of 60th ln|s/of 69th pl|w/of 63rd st|s/of fresh pond|e/of 71st st|w/of 60th ln|w/of lutheran a|e/of 79th st|w/of 82nd st|e/of fresh pond|w/of fresh pond|n/of mount oliv|w/of 60th pl|w/of 74th st|e/of 78th st|e/of 61st st|w/of mount oliv|w/of 77th st|e/of 62nd ave|w/of 84th st|e/of 72nd st|e/of 60th pl|e/of 82nd st|w/of 78th st	T	603
ELIOT AVE	lutheran ave|83 st	P	110
ELIOT AVENUE	104 street|burns street|81 street	S|P	29
Elizabeth Ave	w/of beach 51st|w/of beach 49t|e/of beach 72nd|e/of beach 54t|e/of beach 51st|e/of beach 49th|s/of beach 50th|e/of beach 51s|w/of beach 69th|w/of conch pl	T	85
ELIZABETH AVENUE		S	23
Elizabeth Rd		T	13
ELK DR	far rockaway	P	9
Elk Dr	e/of beach 21st|w/of fernside pl|s/of fernside pl|w/of beach 21st|e/of fernside pl|e/of beach 22nd	T	186
ELK DRIVE		P	9
Elkmont Ave		T	38
Elks Rd		T	35
ELLIOT AVE		P	6
Ellwell Cres	e/of 65th dr|s/of carlton st|e/of carlton st|n/of carlton st|s/of alderton s	T	98
Elm Ave	e/of parsons bl|e/of murray st|n/of parsons bl|e/of denman st|w/of 149th st|s/of 147th st|e/of parsons blv|w/of 147th st|w/of 156th st|w/of murray st|w/of parsons bl|e/of 147th st|e/of 149th st|n/of 156th st|n/of 147th st	T	332
ELMHURST	elberston ave|denman	P	6
Elmhurst Ave	n/of roosevelt a|s/of ketcham st|n/of elbertson s|e/of elbertson|w/of denman st|s/of denman st|e/of forley st|e/of elbertson s|n/of 91st st|n/of denman st|w/of 92nd st|n/of gleane st|e/of judge st|n/of macnish st|e/of britton av|e/of gleane st|s/of elbertson|s/of forley st|n/of ketcham st|e/of hampton st|s/of 94th st|w/of ithaca st|n/of 92nd st|w/of forley st|s/of judge st|e/of roosevelt|w/of 93rd st|s/of broadway|s/of roosevelt a|w/of gleane st|e/of 37th ave|w/of 94th st|e/of 93rd st|e/of 92nd st|n/of elbertson|e/of 94th st|s/of gleane st|n/of forley st|e/of denman st|n/of roosevelt|w/of 91st st|e/of macnish st|e/of 91st st|n/of 93rd st|s/of case st|s/of ithaca st|n/of broadway|e/of ketcham st|e/of broadway|s/of benham st|n/of 94th st|s/of 91st st|w/of roosevelt a|w/of 95th st|w/of elbertson s|n/of judge st|n/of hampton st|s/of roosevelt|n/of 90th st|s/of elbertson s|w/of ketcham st|w/of judge st|w/of roosevelt	T	3061
ELMHURST AVE	94th street|britton|44 st|94 st	P	84
ELMHURST AVENUE		S|P	151
Elmira Ave	w/of liberty av|e/of hannibal st|w/of 94th st|w/of dunkirk st	T	48
ELMIRA AVE		P	5
Elvira Ave	w/of hicksville	T	19
Enfield Pl	n/of kenilworth	T	31
Enright Rd	w/of pearl st|w/of gipson st|s/of dickens st	T	57
ENRIGHT RD		P	5
ENRIGHT ROAD		S	60
EPSOM COURSE		P	4
Epsom Crse	w/of francis le|e/of francis lew|w/of francis lew|e/of francis le|w/of dunton st	T	15
Ericsson St	w/of 29th ave|n/of 31st ave|s/of 25th ave|n/of 25th ave|s/of 29th ave|w/of 27th ave|e/of 29th ave|e/of 27th ave|w/of 31st ave|n/of 29th ave|s/of 31st ave|n/of 27th ave|e/of 31st ave|s/of 24th ave	T	409
ERICSSON ST		P	17
ERICSSON STREET		S|P	34
Eton St	e/of somerset s|n/of wexford ter|s/of wexford te|n/of wexford te	T	60
Eveleth Rd	e/of merrick bl|e/of merrick b|n/of merrick bl|n/of mars pl|e/of sidway pl|n/of merrick b	T	56
EVERDELL AVE		P	5
Everdell Ave	e/of beach 19th|w/of gateway blv	T	113
EVERDELL AVENUE		P|S	6
Everitt Pl	s/of linden blvd|e/of foch blvd|s/of linden blv|s/of foch blvd	T	35
Everton St	w/of 63rd dr	T	15
EVERTON STREET		S	21
EXETER	68 ave|68 avenue|69 ave	P	5
Exeter St	w/of dane pl|n/of dane pl	T	184
EXETER ST	69 ave|70 ave	P	25
EXETER STREET		S|P	46
Faber Ter		T	20
Fairbury Ave	w/of grove st|e/of woodbine s|w/of 240th st	T	33
Fairchild Ave		T	6
Fairfield Pl		T	5
FAIRVIEW	stanhope st	P	5
FAIRVIEW AVE	stanhope st	P	41
Fairview Ave	n/of linden st|e/of woodbine s|w/of gates ave|s/of grove st|n/of palmetto st|n/of putnam ave|w/of bleecker st|s/of linden st|e/of woodbine|s/of madison st|w/of putnam ave|n/of greene ave|s/of madison s|s/of grandview a|n/of woodbine s|s/of bleecker st|s/of menahan st|s/of gates ave|w/of woodbine s|s/of woodbine s|n/of madison st|e/of bleecker st|s/of woodbine st|e/of madison st|s/of putnam ave|w/of grove st|e/of woodbine st|s/of stanhope st|w/of madison st|s/of palmetto st|e/of putnam ave|s/of woodbine|n/of madison s|n/of palmetto s|s/of palmetto s|e/of gates ave	T	1619
FAIRVIEW AVENUE		P|S	178
Falcon Ave	w/of hartman ln	T	52
Far Rockaway Blvd	w/of bay 32nd st|s/of hartman l|w/of aztec pl|s/of ocean cre|w/of bay 25th st|s/of ocean crest|s/of rockaway f|w/of hartman ln|n/of beach chan|n/of ocean crest|e/of beach chan|w/of hartman l|w/of bay 32nd|s/of rockaway|w/of ocean cres|s/of bay 32nd|s/of beach chan|s/of bay 32nd s|w/of bay 25th|e/of ocean cres|e/of hartman l|w/of ocean cre|e/of bay 32nd s|w/of beach chan|n/of bay 32nd s|e/of hartman ln|w/of bay 32nd s|e/of aztec pl|n/of bayswater|s/of westgate st|s/of ocean cres|w/of beach cha|n/of beach 97th|n/of ocean cre|w/of harman st	T	213
FAR ROCKAWAY BOULEVA	rd	S	9
Farmers Blvd	s/of 144th ave|n/of 110th rd|s/of 115th dr|s/of sidway pl|s/of 175th st|n/of merrick bl|e/of merrick bl|e/of 112th st|e/of mars pl|w/of mars pl|w/of sidway pl|e/of 114th rd|n/of garrett st|e/of tioga dr|n/of ilion ave|e/of bedell st|n/of 113th ave|w/of 113th ave|w/of murdock av|s/of mars pl|e/of merrick b|n/of mars pl|e/of 147th ave|s/of 113th ave|e/of 112th rd|n/of merrick b|s/of bedell st|n/of 176th st|n/of 113th rd|w/of 176th st|e/of 110th rd|e/of 122nd ave|e/of 115th dr|n/of sidway pl|n/of dunkirk dr|n/of montauk st|e/of 111th ave|e/of 177th pl|n/of 111th ave	T	1083
FARMERS BLVD	138 ave|montauk st|115 rd|112 ave|113 ave|hollis	P	73
FARMERS BOULEVARD		S	373
Farrington St	n/of main st|n/of 35th ave|w/of 35th ave|n/of 31st rd|n/of northern b|s/of 35th ave|n/of northern bl|s/of whitestone|s/of 33rd ave	T	2252
FARRINGTON ST		P	28
FARRINGTON STREET		S	121
Fern Pl	w/of rex rd	T	82
FERN PL		P	7
FERNDALE		P	6
FERNDALE AVE		P	21
Ferndale Ave	s/of sutphin bl|w/of liverpool|w/of sutphin bl|w/of linden blv|w/of liverpool s|n/of elder ave|e/of liverpool|w/of sutphin blv|e/of liverpool s|s/of liverpool s|n/of liverpool s|n/of liverpool|e/of elk dr|s/of elk dr|e/of inwood st	T	393
Fernside Pl	n/of seagirt blv|n/of watjean ct|n/of camp rd|w/of elk dr|w/of seagirt bl|s/of elk dr|w/of watjean ct|n/of elk dr|e/of seagirt b|s/of watjean ct|n/of seagirt bl|e/of beach 22nd|n/of seagirt b|s/of camp rd|e/of watjean ct	T	331
FERNSIDE PLACE		P	5
Firwood Pl		T	12
Fitchett St	n/of 67th rd|s/of 63rd ave|e/of 67th rd|n/of 63rd ave|s/of 66th rd|n/of 66th rd|n/of 67th ave|w/of 63rd dr|s/of 67th ave|e/of 63rd ave|w/of 67th ave|s/of 66th st|s/of 67th rd|s/of 66th ave	T	124
FITCHETT STREET		S	37
FLB	73 ave	P	20
Fleet Ct	w/of woodhaven	T	16
Fleet St	n/of yellowston|s/of dane pl|w/of thornton pl|e/of thornton p|w/of 70th ave|w/of yellowston|n/of alderton s	T	168
FLEET ST		P	9
FLEET STREET		P|S	87
FLUSHING AVE	55 st|59 street|59 st|metro	P	51
Flushing Ave	e/of 57th st|e/of fresh pond|s/of 55th st|s/of 59th st|e/of 54th st|e/of rust st|n/of 57th st|s/of 56th st|w/of 60th ln|e/of 59th st|w/of 57th ave|n/of 54th pl|w/of woodward a|w/of troutman s|s/of 58th ave|w/of 59th st|e/of 55th st|w/of cypress av|w/of 55th st|w/of 56th st|w/of 59th rd|e/of remsen pl|n/of troutman s|w/of 57th st|n/of metropolit|e/of 59th rd|e/of cypress av|e/of 54th pl|n/of 55th st|w/of 54th pl|e/of 56th st|w/of 63rd st|s/of 59th rd|driveway on 53rd st|e/of 59th dr	T	818
FLUSHING AVENUE		S|P	200
Flushing Lot #1		T	38
Flushing Lot #2		T	8573
Flushing Lot #3		T	11
Flushing Lot #4	east side rosedale l|east side rosdale lo	T	687
FLUSHING MEADOW	corona park	P	7
FLUSHING MEADOW PARK	lot g|meridian rd|allied garage|lot f	P	26
FLUSHING MEADOWS PAR	allied garage|aquatic center|lot g|lot f	P	14
FMCP	garden of meditation|aducatic center|allied garage|lot g|aquatic center|lot 1|aquatic center park|gord|aquactic center park|queens museum|queens theatre|111 st lot|lot 49|museum|meridian rd|111th st|lot f|lot 4a|soccer field 2|4a lot|hall of science|111 street|queen museum|111 st|fountain of the plan|107 f	P	160
FMP	flushing meadow park|marina|harina	P	7
Foam Pl	e/of smith pl|n/of smith pl|s/of smith pl	T	7
FOAM PLACE		S|P	9
FOCH	guy r brewer blvd	P	6
Foch Blvd	w/of 144th st|w/of everitt pl|e/of rockaway b|e/of guy r brewe|e/of barron st|e/of 144th st|w/of 157th st|n/of 141st st|e/of inwood st|e/of 165th st|w/of 130th st|w/of lincoln st|s/of 141st st|w/of 133rd st|n/of sutphin bl|w/of 134th st|e/of guy r brew|e/of merrick bl|n/of 130th st|w/of 127th st|e/of 141st st|w/of 148th st|w/of guy r brew|w/of 135th st|w/of 145th st|e/of 145th st|w/of long st|w/of 142nd st|e/of 127th st|w/of guy r brewe|w/of guy r bre|w/of 141st st|e/of sutphin blv|e/of sutphin bl|w/of 140th st|w/of 147th st	T	446
FOCH BLVD	long street|guy r brewer blvd|guy r brewer|144 st|long st|lincoln st|barron st|sutphin blvd|145 st|118 ave n/b|rockaway blvd	P	74
FOCH BOULEVARD		S|P	4
Fonda Ave		T	9
Foothill Ave	e/of 209th st|w/of francis le|s/of hillside a|e/of 197th st|e/of 191st st|e/of francis le|w/of 204th st|n/of hillside a	T	129
FOOTHILL AVE		P	20
FOOTHILL AVENUE		P	4
Forbell St	s/of 97th ave|s/of atlantic av|s/of liberty ave|n/of liberty av|s/of atlantic a	T	469
FORBELL STREET		S	20
FOREST	putnam|madison st	P	9
Forest Ave	e/of stephen st|e/of myrtle ave|n/of decatur st|n/of putnam av|s/of cornelia s|w/of catalpa av|s/of myrtle ave|w/of decatur st|w/of fresh pon|s/of decatur st|s/of decatur s|n/of norman st|w/of decatur s|s/of 69th ave|e/of greene ave|n/of linden st|s/of catalpa ave|e/of gates ave|n/of madison st|s/of george st|n/of myrtle ave|n/of stephen st|e/of norman st|n/of 69th ave|w/of stephen st|s/of catalpa av|s/of stephen st|s/of greene ave|w/of norman st|n/of greene ave|n/of putnam ave|s/of norman st|w/of linden st|e/of woodbine s|s/of 70th ave|s/of gates ave|s/of grove st|s/of linden st|n/of jamaica av|s/of 67th ave|w/of myrtle ave|w/of 68th ave	T	2538
FOREST AVE	putnam ave	P	97
FOREST AVENUE	68 road	P|S	92
Forest Park Dr	n/of woodhaven	T	5
FOREST PARKWAY		S|P	118
FOREST PKWY		P|S	16
Forest Pky	w/of 85th dr|n/of jamaica ave|n/of 85th dr|s/of 86th st|n/of jamaica a|s/of park ln so|s/of 85th ave|n/of jamaica av|s/of 86th rd|n/of 86th rd|s/of 85th dr|s/of jamaica av|e/of jamaica av|n/of 86th ave	T	703
FORLEY	elmhurst	P	6
Forley St	e/of elmhurst av|n/of elmhurst av|n/of roosevelt a|e/of britton ave|w/of britton av|e/of lamont ave|n/of elmhurst a|e/of whitney ave|w/of britton ave|e/of whitney av|s/of lamont ave|s/of elmhurst av|s/of elmhurst a|w/of lamont ave|e/of elmhurst a|w/of elmhurst a|w/of elmhurst av|w/of whitney ave|n/of roosevelt|n/of lamont ave	T	996
FORLEY ST	elmhurst ave	P	88
FORLEY STREET		P|S	70
Fowler Ave	e/of college p|e/of 131st st|s/of college p|w/of college po|e/of 137th st|e/of college po|w/of college p|w/of main st	T	400
FOWLER AVENUE		P|S	5
Frame Pl	e/of sanford ave|n/of sanford ave|e/of 41st rd|s/of maple ave|s/of sanford a|s/of sanford ave|w/of 41st rd|s/of 41st rd|n/of maple ave|w/of maple ave|n/of sanford av|s/of sanford av|s/of 41st ave|w/of sanford av|e/of main st|e/of sanford av	T	556
FRAME PL		P	7
FRAME PLACE		S|P	10
FRANCIS LEWIS	73 ave|merrick	P	7
Francis Lewis Blvd	n/of foothill a|n/of 42nd ave|n/of springfiel|n/of footbridge|n/of 16th rd|s/of 44th ave|n/of 247th st|w/of 86th rd|n/of 43rd ave|e/of 204th st|n/of 35th ave|n/of 32nd ave|n/of frankton s|w/of willets po|s/of 73rd ave|e/of 223rd st|e/of 229th st|n/of 33rd ave|e/of merrick bl|s/of linden blv|s/of hillside a|n/of 26th ave|s/of 32nd ave|s/of 45th rd|w/of 241st st|n/of linden blv|w/of epsom crs|e/of horace ha|w/of merrick bl|e/of 227th st|s/of 114th rd|s/of 130th ave|s/of 147th rd|s/of 133rd ave|s/of northern b|n/of 32nd rd|n/of 45th rd|s/of horace ha|n/of 45th ave|n/of merrick bl|n/of willets po|w/of 204th st|e/of 253rd st|s/of 253rd st|s/of 20th rd|n/of merrick blv|s/of hillside|s/of 45th ave|s/of merrick bl|e/of 86th rd|n/of 204th st|s/of linden bl|s/of 86th ave|s/of 204th st|s/of 86th rd|s/of hollis ave|w/of 228th st|n/of hillside a|s/of 34th rd|s/of 34th ave|s/of 32nd rd|w/of epsom crse|n/of 30th ave|n/of northern|n/of 73rd ave|w/of 229th st|n/of whitehall|n/of 126th ave|n/of 24th ave|s/of foothill a|w/of 248th st|n/of 99th ave|s/of epsom crs|n/of 25th ave|n/of 192nd st|e/of 138th ave|s/of 228th st|n/of northern b|n/of locke ave|n/of 86th rd|e/of 225th st|e/of 192nd st|e/of 228th st|e/of 230th st|s/of epsom crse|n/of 34th ave|n/of 17th rd|n/of 169th st|s/of 42nd ave|n/of 115th ave|n/of 44th ave	T	3135
FRANCIS LEWIS BLVD	horace harding pk|225 st|73 ave|73rd ave|30 ave|249 st|merrick blvd|230 st|224 st|226 st	P	124
FRANCIS LEWIS BOULEV	ard	S|P	255
Franconia Ave	n/of foothill a|w/of kissena bl|e/of colden st	T	8
Franklin Ave	e/of colden st|s/of main st|n/of union st|s/of kissena bl|w/of parsons blv|w/of kissena bl|w/of saull st|e/of main st|e/of kissena bl|s/of kissena b|w/of main st|n/of main st|e/of kissena blv|e/of union st|e/of saull st|w/of union st|e/of bowne st|w/of bowne st|w/of colden st|s/of saull st|w/of parsons bl|s/of union st|n/of colden st	T	1878
FRANKLIN AVE	union st	P	60
FRANKLIN AVENUE		S|P	23
Frankton St	w/of hook creek|e/of hook creek|s/of hook creek|e/of hook cree	T	43
FRESH MEADOW LANE	booth memorial|booth memorial ave|memorial|59 ave|booth memoiral ave|booth memorial lane|i/o 58 ave	P|S	27
Fresh Meadow Ln	n/of peck ave|s/of booth mem|n/of 68th ave|s/of horace har|w/of 68th ave|n/of gladwin ave|s/of booth memo|e/of 59th ave|s/of 59th ave|n/of 69th ave|n/of 59th ave|s/of 67th ave|s/of 68th ave|s/of underhill|e/of booth memo	T	395
FRESH MEADOW LN	s booth memorial ave|booth memorial ave|59 ave|59 avenue|booth memorial	P	30
FRESH POND	60 road	P	9
Fresh Pond Rd	s/of woodbine s|s/of bleecker st|e/of 60th rd|n/of woodbine st|n/of cypress hil|w/of linden st|n/of 61st st|n/of 71st ave|n/of 70th ave|n/of 60th rd|s/of woodbine st|s/of menahan st|w/of bleecker s|n/of palmetto st|s/of 67th dr|s/of 69th ave|n/of woodbine s|s/of linden st|w/of grove st|w/of 69th ave|s/of 67th ave|s/of 71st ave|n/of linden st|s/of 60th dr|n/of 59th rd|w/of linden ave|s/of putnam ave|s/of madison st|n/of menahan st|n/of putnam ave|s/of 60th rd|s/of palmetto st|s/of 68th ave|n/of 68th rd|n/of 59th dr|i|s/of 70th ave|w/of 70th ave|e/of catalpa av|s/of 68th rd|e/of 71st ave|n/of 67th ave|s/of catalpa ave|n/of grove st|n/of 69th ave|n/of catalpa ave|e/of 69th ave|w/of 60th rd|w/of 71st ave|e/of madison st	T	9645
FRESH POND RD	60 road|60 rd	P	219
FRESH POND ROAD	gates ave|60 road|60 rd	S|P	704
Frisco Ave	e/of beach 9th s|w/of beach 12th|e/of beach 9th	T	71
FRISCO AVENUE		S	11
Fuller Pl	s/of sanford av|n/of sanford av|n/of sanford ave|n/of sanford a|s/of sanford ave|s/of 41st ave	T	116
Furmanville Ave	w/of 78th st|w/of 77th pl|e/of 84th pl|w/of 82nd st|e/of 82nd st|w/of 82nd pl|w/of 83rd st	T	41
FURMANVILLE AVE		P	14
Gale Ave	s/of 35th st|e/of 35th st|s/of van dam s|n/of 32nd pl|s/of 32nd pl	T	50
Galway Ave	s/of wood st|w/of dunkirk st|w/of wood st|e/of dunkirk st|e/of inwood st	T	38
Garden Ct		T	19
Garfield Ave	w/of 67th st|e/of 69th st|s/of 68th st|e/of 69th pl	T	91
GARFIELD AVE	68 st|69 st|37 st	P	20
GARFIELD AVENUE		S	69
Garland Dr	w/of cloverdale	T	66
GARRETT PL		P	4
Garrett St	n/of 132nd ave|s/of 130th ave|n/of 133rd ave|s/of 133rd ave|w/of farmers b|e/of 133rd ave|n/of farmers b|s/of 132nd ave	T	79
GARRETT ST		P	5
GATES	st nicholas ave	P	12
Gates Ave	n/of woodward a|n/of fresh pond|w/of grandview a|e/of brookhave|w/of fresh pond|e/of fresh pond|e/of woodward a|e/of seneca ave|s/of seneca ave|n/of seneca ave|n/of wyckoff av|s/of st nicholas|w/of woodward a|e/of grandview|n/of onderdonk|w/of st nichola|w/of 60th pl|s/of woodbine s|w/of forest ave|e/of forest ave|w/of fairview|e/of st nicholas|n/of grandview|w/of seneca av|w/of st nicholas|n/of st nicholas|s/of fresh pond|s/of traffic ave|e/of st nichola|w/of onderdonk|s/of woodward av|w/of seneca ave|n/of st nichola|e/of brookhaven|w/of woodward av|s/of woodward a|e/of onderdonk|e/of wyckoff av|s/of 60th pl|e/of myrtle ave|n/of 60th pl	T	1871
GATES AVE	60 place	P	84
GATES AVENUE		P|S	158
GATEWAY BLVD		P	35
Gateway Blvd	n/of new haven|s/of mott ave|e/of mott ave|w/of beach 19t|s/of beach 19th|w/of mott ave|w/of cornaga av|n/of mott ave|e/of beach 19th|e/of new haven|n/of brookhaven|e/of brookhaven|e/of brookhave|n/of beach 19th|e/of beach 19t|n/of brookhave|s/of new haven	T	665
GATEWAY BOULEVARD		S	31
GCP	67th rd|66 rd|67 rd	P	11
GCP ENTRANCE	94th st	P	6
George St	n/of seneca ave|w/of parsons bl|n/of myrtle ave|e/of myrtle ave|n/of cypress av|n/of wyckoff av|w/of forest ave|s/of myrtle ave|w/of myrtle ave|s/of seneca ave|s/of forest ave|e/of seneca ave|e/of forest ave|n/of cypress a|n/of wyckoff ave	T	1195
GEORGE ST		P	5
GEORGE STREET		P|S	108
Georgia Rd	e/of burling st|w/of parsons blv|w/of parsons bl	T	110
Geranium Ave	e/of colden st|w/of kissena bl|s/of kissena bl|n/of kissena bl|w/of kissena blv|e/of kissena bl	T	210
GERANIUM AVE		P	5
GERANIUM AVENUE		S	12
Gerard Pl	e/of 69th rd|w/of 69th rd|e/of yellowsto|n/of yellowston|w/of yellowstone|s/of 69th rd|s/of queens blv	T	63
GERARD PLACE		S	16
Gettysburg St	w/of 93rd ave|w/of braddock av|n/of 93rd rd|n/of fairbury a|s/of edmore ave|s/of 93rd rd|s/of fairbury a|s/of fairbury av|n/of braddock av	T	35
GETTYSBURG ST	braddock ave	P	10
Gillmore St	n/of 27th ave|s/of 29th ave|n/of ditmars blv|s/of 27th ave|e/of 25th ave|e/of 31st ave|n/of astoria blv|n/of 29th ave|s/of 24th ave|n/of astoria bl|n/of 29th st|e/of 27th ave|e/of drew st	T	451
GILLMORE ST		P	25
GILLMORE STREET		P|S	29
GILMORE ST		P	21
GILMORE STREET		P	6
Gipson St	w/of mott ave|n/of mott ave|e/of mott ave|n/of ocean crest|s/of mott ave	T	202
GIPSON ST		P	13
Gladwin Ave		T	17
GLASSBORO	liverpool	P	11
Glassboro Ave	w/of inwood st|w/of 142nd st|e/of liverpool|s/of liverpool s|e/of 142nd st|w/of 139th st|e/of inwood st|w/of sutphin blv|w/of liverpool|w/of sutphin bl|w/of liverpool s|n/of liverpool s|e/of liverpool s|s/of liverpool|n/of 130th ave|s/of inwood st|s/of 139th ave|n/of 110th ave|w/of 141st st|n/of inwood st	T	450
GLASSBORO AVE		P	9
GLASSBORO AVENUE		S	4
Gleane St	n/of whitney ave|s/of whitney ave|s/of roosevelt|s/of elmhurst a|w/of baxter ave|s/of 43rd ave|n/of baxter ave|e/of roosevelt|w/of roosevelt a|e/of lamont ave|n/of roosevelt|s/of lamont ave|w/of elmhurst a|n/of elmhurst av|w/of roosevelt|e/of baxter ave|n/of lamont ave|e/of elmhurst a|s/of baxter ave|w/of lamont ave|s/of elmhurst av|w/of britton av|w/of elmhurst av|e/of britton av|e/of baxter av|w/of 43rd ave|w/of whitney av|n/of roosevelt a|e/of whitney ave|e/of whitney av|n/of whitney av|e/of elmhurst av	T	1574
GLEANE ST	baxter avenue	P	27
GLEANE STREET		S|P	75
Glenmore Ave	w/of ruby st|e/of 79th st|w/of 75th st|w/of eldert ln|e/of drew st|w/of 78th st|e/of eldert ln|e/of 75th st|e/of forbell st|w/of drew st|w/of forbell st|w/of 79th st	T	137
Glenn Ave	w/of baxter ave	T	6
Glenwood St	s/of pembroke av|n/of northern b|s/of northern b|n/of 41st dr	T	64
GLENWOOD ST		P	4
Goethals Ave	w/of 161st pl|w/of parsons bl|w/of 168th st|e/of 164th pl|w/of 164th st|s/of 161st st|w/of 166th st|w/of 162nd st|w/of 161st st|w/of 167th st|e/of 166th st|e/of 162nd st|e/of 161st st|s/of parsons bl|n/of 165th st|w/of 165th st|n/of 162nd st|e/of 150th st|e/of 164th st|e/of 160th st|e/of 167th st|e/of 165th st|w/of 164th pl|n/of 164th st|s/of 160th st|s/of 162nd st|s/of 168th st|n/of 161st st|n/of 160th st|w/of parsons b|s/of 164th pl|e/of 168th st|s/of 167th st|n/of 166th st|s/of 165th st|e/of parsons bl|n/of 168th st	T	678
GOETHALS AVE	150 st	P	7
GOETHALS AVENUE		S|P	5
Goethels Ave	e/of 161st st|n/of 165th st|e/of 164th st|e/of 150th st|w/of 165th st|w/of 161st st|w/of 162nd st|w/of 164th st	T	22
Gold Rd	w/of sitka st|s/of 133rd ave|e/of sitka st	T	45
GOLD RD	133 ave|133 avenue	P	8
Goldsmith St	s/of queens blvd|s/of queens blv	T	51
GOLDSMITH STREET		S|P	19
Gorsline St	s/of 51st ave|e/of 51st ave	T	125
GORSLINE STREET		S|P	8
Gotham Rd	e/of 130th st|w/of 130th st|e/of 128th st|w/of 164th st|w/of 128th st	T	50
Gothic Dr	e/of 167th st|w/of 169th st|e/of home lawn s|s/of 168th pl|n/of 167th st|s/of 169th st|e/of 168th st|w/of 168th pl|w/of home lawn s|w/of 167th st|e/of 168th pl|e/of 169th st|w/of 166th st|w/of chapin pk|w/of 168th st|n/of 168th pl|n/of 169th st|e/of chapin pky|n/of 85th ave	T	384
GOTHIC DR		P	6
Gouverneur Ave	w/of beach 69th|w/of beach 74th	T	63
GOUVERNEUR AVENUE		S	34
GRACE COURT		P	11
Grace Ct	s/of 90th ave|e/of 90th ave|n/of 90th ave|w/of 90th ave|n/of 91st ave|n/of 90th rd|s/of 90th rd	T	533
GRACE CT	90 rd	P	20
Graham Ct	w/of college poi	T	47
Granada Pl		T	7
Grand Ave	n/of goldsmith|w/of 77th ave|e/of 66th st|w/of 54th st|e/of 79th st|w/of 58th ave|s/of 49th pl|e/of 69th ln|s/of 69th pl|s/of 64th st|n/of 78th st|e/of 69th pl|w/of 55th st|e/of 58th pl|w/of 56th st|s/of 54th st|w/of 57th dr|e/of 64th st|e/of 58th ave|n/of vanhorn st|e/of 69th st|e/of 84th st|w/of 79th st|e/of 55th st|e/of rust st|n/of 57th dr|w/of 58th pl|w/of rust st|w/of 49th pl|e/of van kleeck|n/of 69th ln|e/of 49th pl|n/of 56th st|n/of calamus av|e/of 54th st|e/of 74th st|s/of 69th ln|e/of page pl|w/of 69th ln|s/of 55th dr|e/of gorsline s|w/of page pl|w/of 61st st|e/of 56th st|n/of 56th ave|w/of 60th ln|w/of 64th st|n/of 61st st|s/of 61st st	T	3605
GRAND AVE	73 st	P	128
GRAND AVENUE		S|P	1129
GRAND CENTRAL PARKWA	147|y et 5 eb|y sr south|67 rd|67 road|y|y et 3 eb|y et 6 eb|i/o 67 rd|66 ave|y et 4 eb	P|S	310
GRAND CENTRAL PKWY	s/o 66 rd|67 rd|65 ave|62 dr|i/o 67 rd|64 ave|66 rd|n/o 63 rd|n/o 64 rd|meadow lake	P|S	115
